# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp_2.data.R
# init = 2 (Default)
# random
#   seed = 1391286722
# output
#   file = itp_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-13763.1,0.996792,0.00890482,9,511,0,13818.2,-3.28454,8.57614,0.701924,0.156671,0.251047,0.216551,0.286866,0.274862,0.21549,0.420929,0.271577,0.238568,-1.42902,-2.84269,-1.72547,-1.24756,-0.989235,-2.1064,-4.39266,-2.00787,2.48585,1,0.0784879,0.167936,-0.0474421,0.0950639,-0.247467,-0.0671117,0.00021877,0.166415,0,0.996915,0.133823,0.0330484,-0.367513,0.0353177,0.0108662,-0.0685085,0.255286,0,0,0.976672,-0.231618,0.220118,0.0818323,0.150859,0.0700944,0.0860173,0,0,0,0.971087,0.0695796,0.101816,0.130914,0.0958158,-0.0190661,0,0,0,0,0.895882,0.0991,-0.292621,-0.158935,0.068277,0,0,0,0,0,0.954269,0.25738,-0.174791,0.0239324,0,0,0,0,0,0,0.896443,-0.00986703,-0.0304698,0,0,0,0,0,0,0,0.961927,-0.162049,0,0,0,0,0,0,0,0,0.931102,-0.155607,1.00859,1.17388,0.899732,-0.323063,0.119032,-1.06067,0.253958,-0.448721,-0.492251,1.47478,-1.18089,1.48413,-0.653311,-0.804301,-0.38665,0.217023,-0.648236,0.613301,-0.301631,-0.0689784,1.07756,-2.03932,-1.97598,0.063897,-1.13026,0.265931,1.4051,1.60604,1.35976,1.6653,1.50546,1.64253,1.83837,1.48005,1.5637,1.29742
-13763.2,0.99128,0.00890482,9,511,0,13806.2,-2.85377,7.79316,0.709353,0.190073,0.237766,0.248569,0.338808,0.308826,0.214753,0.402803,0.279631,0.238488,-1.81744,-2.62625,-1.67899,-1.10225,-1.33158,-2.31092,-4.30384,-1.97136,2.46911,1,0.0452536,0.144035,-0.0764713,0.0946965,-0.259,-0.107782,0.0298132,0.132475,0,0.998976,0.171714,0.00916556,-0.377692,0.0254015,0.0430954,-0.0575376,0.275048,0,0,0.974561,-0.201291,0.20948,0.134746,0.186157,0.0827734,0.0725508,0,0,0,0.976499,0.0619936,0.116424,0.150335,0.118183,-0.068093,0,0,0,0,0.894794,0.0774017,-0.307482,-0.147306,0.0625609,0,0,0,0,0,0.945818,0.263557,-0.174845,0.00586277,0,0,0,0,0,0,0.874793,0.000602931,0.00667391,0,0,0,0,0,0,0,0.960579,-0.159166,0,0,0,0,0,0,0,0,0.931435,-0.0679709,0.628429,0.690716,0.728721,-0.143081,0.584546,-1.45395,0.112221,-0.0500994,0.842876,-0.694522,1.17776,0.241697,0.619793,-0.146155,0.3293,-0.457295,-0.278481,-0.0698495,0.786626,0.262668,1.90826,-0.383999,-0.0100834,0.648186,0.921128,0.633777,1.56278,1.61052,1.36463,1.67777,1.47384,1.64785,1.8561,1.54399,1.53917,1.31479
-13758.6,0.996899,0.00890482,9,511,0,13806.5,-3.61499,8.57674,0.707371,0.172032,0.264787,0.219351,0.28694,0.287937,0.20809,0.416467,0.274828,0.236296,-1.5592,-2.56694,-1.74874,-1.21536,-1.27279,-2.09471,-4.21953,-1.93448,2.62773,1,0.0648303,0.16864,-0.056627,0.121467,-0.267296,-0.112336,-0.0177444,0.168015,0,0.997896,0.153015,0.0136025,-0.358072,0.0346357,0.067881,-0.0815438,0.2551,0,0,0.973728,-0.224043,0.209476,0.0947882,0.155126,0.0727063,0.0850647,0,0,0,0.972838,0.0588963,0.110227,0.14232,0.100205,-0.0269926,0,0,0,0,0.899823,0.0905419,-0.300233,-0.140367,0.0644382,0,0,0,0,0,0.947639,0.251753,-0.159569,0.0102078,0,0,0,0,0,0,0.885965,0.00616672,-0.0200658,0,0,0,0,0,0,0,0.965663,-0.141079,0,0,0,0,0,0,0,0,0.934969,0.400822,0.682717,1.90166,1.26373,-0.0799449,0.248871,-1.56688,0.256012,-0.0359462,1.1073,-1.29129,1.05889,1.20588,0.750717,-0.251198,-0.3408,1.42446,-0.872816,0.333041,0.621063,0.286934,0.830642,-1.04006,-2.48239,0.687365,-0.825255,0.206184,0.989799,1.61079,1.35228,1.65354,1.47784,1.63666,1.84926,1.50414,1.55371,1.29261
-13755.3,0.998802,0.00890482,9,511,0,13798.9,-3.58141,9.50938,0.705488,0.16457,0.239874,0.236613,0.319781,0.300534,0.233143,0.424058,0.270926,0.248485,-1.72562,-2.886,-1.71352,-1.101,-0.992043,-2.21711,-4.24658,-2.19436,2.41945,1,0.0496143,0.160859,-0.0615383,0.0746961,-0.260685,-0.0666755,0.0258832,0.120586,0,0.998768,0.134585,0.0236509,-0.368238,-0.00531903,0.0298302,-0.0486755,0.263362,0,0,0.977758,-0.216722,0.221539,0.131647,0.181558,0.0820554,0.0817591,0,0,0,0.974005,0.0717355,0.106459,0.143429,0.106569,-0.0497877,0,0,0,0,0.896993,0.0894525,-0.301022,-0.15555,0.0710306,0,0,0,0,0,0.946229,0.271257,-0.180562,0.0261017,0,0,0,0,0,0,0.881439,-0.0138413,0.00352429,0,0,0,0,0,0,0,0.960146,-0.166905,0,0,0,0,0,0,0,0,0.934527,0.192913,0.346994,1.26205,-0.190274,0.011423,-0.491143,-0.819088,-0.536143,0.50926,-1.48096,0.495425,-1.11164,0.196615,-0.568872,-1.26897,1.25076,-0.596335,-1.31286,0.142107,-0.674132,-0.655033,1.34275,-0.699275,-0.569448,0.895591,-0.193433,0.247908,1.64287,1.59408,1.36976,1.64862,1.46806,1.62715,1.83459,1.49807,1.53642,1.30621
-13770.2,0.978735,0.00890482,9,511,0,13811.1,-3.96608,9.61739,0.71002,0.166753,0.24573,0.203296,0.297869,0.288389,0.223041,0.414531,0.268679,0.224221,-1.52749,-2.60936,-1.67004,-1.24586,-1.22445,-2.05589,-4.21423,-2.05287,2.69275,1,0.0561246,0.164886,-0.0555727,0.109706,-0.246435,-0.115154,-0.00754201,0.174728,0,0.998424,0.163672,0.0127311,-0.366655,0.0514348,0.0429986,-0.0841796,0.259562,0,0,0.972638,-0.233983,0.224732,0.0902576,0.150785,0.0727388,0.0813508,0,0,0,0.970568,0.066254,0.097843,0.148029,0.120379,-0.0202634,0,0,0,0,0.893664,0.0867425,-0.306607,-0.147673,0.0603752,0,0,0,0,0,0.954662,0.245832,-0.159447,0.00906252,0,0,0,0,0,0,0.886454,0.00727237,-0.0225791,0,0,0,0,0,0,0,0.962181,-0.140403,0,0,0,0,0,0,0,0,0.933337,0.445744,-0.0309205,1.68347,0.119729,0.286197,-0.826927,-0.858083,-0.57472,0.173498,1.42081,-0.748988,-0.191698,0.266001,0.0212035,0.609246,-0.675359,0.632255,1.3226,0.115198,1.24418,0.808203,0.193362,-1.94656,-2.17428,-0.0453577,-0.249623,0.0729091,1.3726,1.6097,1.35276,1.65778,1.47947,1.64634,1.87645,1.5226,1.57248,1.31729
-13768.4,0.99987,0.00890482,9,511,0,13814,-3.88456,9.27085,0.708798,0.157943,0.249578,0.251579,0.302095,0.291969,0.22551,0.42121,0.277602,0.256449,-1.52726,-2.71382,-1.66006,-1.09067,-1.18787,-2.3027,-4.08831,-1.99535,2.43082,1,0.0662624,0.162864,-0.070551,0.0828305,-0.267237,-0.078339,0.0152969,0.137509,0,0.997802,0.149548,0.0184338,-0.352324,-0.000154217,0.0320677,-0.0641996,0.282183,0,0,0.975249,-0.212058,0.21713,0.135134,0.159565,0.0821698,0.0864398,0,0,0,0.974533,0.0463802,0.126911,0.142308,0.0973942,-0.0718119,0,0,0,0,0.905379,0.0927189,-0.29042,-0.147216,0.0694457,0,0,0,0,0,0.941074,0.276711,-0.173823,0.0215236,0,0,0,0,0,0,0.886684,-0.00853526,0.0034212,0,0,0,0,0,0,0,0.963041,-0.173992,0,0,0,0,0,0,0,0,0.923723,0.18076,0.160858,1.38971,-0.0958479,0.418697,-0.286685,-0.732089,-0.425662,-0.0484291,-0.364181,0.597303,-0.0524255,0.222667,-1.29292,-1.51156,2.57247,-1.53342,-0.978712,-0.333503,-0.0482833,-0.569125,1.39078,0.573509,-0.524864,1.12989,-0.668532,0.179168,1.66722,1.62645,1.37079,1.69029,1.48701,1.6248,1.83509,1.51025,1.54805,1.30857
-13760.8,0.988729,0.00890482,9,511,0,13813.6,-3.41337,8.71452,0.708975,0.164996,0.24964,0.23137,0.298815,0.308178,0.23633,0.40607,0.258393,0.238001,-1.56509,-2.73402,-1.55213,-1.28175,-1.23808,-2.1821,-4.14564,-2.18049,2.5874,1,0.0693808,0.153038,-0.0459643,0.0957191,-0.25396,-0.0997862,0.0276399,0.14166,0,0.99759,0.157961,0.00784789,-0.363553,-0.00720077,0.0315907,-0.0651556,0.256533,0,0,0.975514,-0.205444,0.222354,0.139933,0.18516,0.0799979,0.0845203,0,0,0,0.977557,0.0583532,0.105977,0.135588,0.089266,-0.0382234,0,0,0,0,0.897675,0.110011,-0.259363,-0.160176,0.0748876,0,0,0,0,0,0.944742,0.278895,-0.180137,0.013726,0,0,0,0,0,0,0.889564,0.0129607,-0.0287694,0,0,0,0,0,0,0,0.96039,-0.164355,0,0,0,0,0,0,0,0,0.933746,-0.0271465,0.440266,0.964154,0.333207,0.0713282,-0.0427294,-0.841706,-0.0782868,0.842802,0.563713,0.624008,-0.539637,0.0931199,0.329284,-1.40161,1.10807,-0.521549,0.282461,0.396268,-0.408333,-0.00760825,1.58388,-1.57468,0.354136,1.16171,0.310927,0.233979,1.97672,1.63048,1.35737,1.69011,1.50352,1.66052,1.89875,1.51323,1.56921,1.30628
-13765.6,0.989344,0.00890482,9,511,0,13801.1,-3.42775,8.38004,0.710475,0.167632,0.246672,0.220978,0.310563,0.297953,0.227974,0.442311,0.243513,0.246456,-1.68057,-2.75547,-1.67925,-1.11719,-1.11018,-2.03561,-4.18391,-1.88846,2.50746,1,0.0306828,0.158994,-0.0521893,0.109977,-0.254631,-0.0960588,0.0120516,0.145677,0,0.999529,0.155735,0.0225947,-0.368871,0.0179795,0.048927,-0.0666558,0.253006,0,0,0.974919,-0.227781,0.220882,0.153145,0.178813,0.0600744,0.0515527,0,0,0,0.97205,0.0815677,0.1218,0.141212,0.102889,-0.0402761,0,0,0,0,0.892411,0.105528,-0.293913,-0.169534,0.0792668,0,0,0,0,0,0.940965,0.277034,-0.157515,0.0119568,0,0,0,0,0,0,0.879392,0.0188753,-0.0256463,0,0,0,0,0,0,0,0.962968,-0.162599,0,0,0,0,0,0,0,0,0.936464,0.0839616,0.470091,0.708842,0.401022,-0.168624,0.0956152,-0.671065,0.127866,-0.516953,-0.75971,-0.471602,0.440628,0.407993,-0.184118,-0.245545,1.27655,0.478388,-0.488495,1.34918,-0.754904,0.267514,0.757574,-1.8935,-0.20242,0.350112,-1.20188,0.169759,2.45031,1.60338,1.37668,1.67205,1.48829,1.65114,1.88268,1.52981,1.56601,1.30407
-13763.2,0.999659,0.00890482,9,511,0,13809.8,-2.98808,9.97949,0.700847,0.163883,0.248937,0.228042,0.314262,0.283043,0.197886,0.400997,0.283779,0.223825,-1.55843,-2.74641,-1.77378,-1.31371,-1.28109,-2.27896,-4.2299,-2.0844,2.58512,1,0.0717035,0.178074,-0.0536212,0.0843413,-0.26432,-0.0774204,0.00271828,0.168961,0,0.997426,0.156814,0.0349205,-0.357548,0.0125822,0.0465929,-0.0822899,0.269623,0,0,0.971442,-0.226631,0.209089,0.0807828,0.144797,0.0910302,0.10009,0,0,0,0.971876,0.0675195,0.105951,0.143933,0.127235,-0.0549276,0,0,0,0,0.903753,0.0733309,-0.310838,-0.131473,0.0614698,0,0,0,0,0,0.952285,0.242459,-0.172126,0.0246571,0,0,0,0,0,0,0.891485,-0.0222407,0.0194159,0,0,0,0,0,0,0,0.959864,-0.139983,0,0,0,0,0,0,0,0,0.928096,-0.270183,-0.238309,0.782939,-0.182148,-0.209661,-0.575928,-1.16684,-0.758015,0.480775,0.926449,0.539171,-0.0451895,0.618773,0.207398,-0.71703,-1.26138,-1.39326,-0.153311,-0.438544,1.469,1.27537,2.68791,0.735228,-1.71135,-1.41679,0.0965833,0.129482,1.84297,1.5993,1.36433,1.64943,1.47921,1.61187,1.83355,1.5019,1.54919,1.29927
-13761.4,0.990814,0.00890482,9,511,0,13817.2,-3.59362,8.67374,0.703247,0.170468,0.248306,0.217984,0.285117,0.290328,0.225116,0.433161,0.259442,0.241022,-1.575,-2.63758,-1.6724,-1.10543,-1.32621,-2.1595,-4.2418,-2.10398,2.59996,1,0.0774812,0.143119,-0.0427221,0.0827711,-0.2511,-0.0725464,-0.00210098,0.142533,0,0.996994,0.171189,0.0207021,-0.371111,0.0523829,0.0775763,-0.0592752,0.258833,0,0,0.974788,-0.217572,0.211387,0.12143,0.170777,0.0882309,0.0736828,0,0,0,0.974889,0.0643731,0.117337,0.149995,0.0763832,-0.0366372,0,0,0,0,0.898107,0.0742113,-0.306689,-0.120101,0.0487734,0,0,0,0,0,0.94878,0.233321,-0.169886,0.0249873,0,0,0,0,0,0,0.888008,-0.00254563,-0.00420183,0,0,0,0,0,0,0,0.969315,-0.166618,0,0,0,0,0,0,0,0,0.935487,0.0789057,0.460761,0.875852,0.426728,0.0540914,-0.0547768,-0.761229,-0.021627,0.8915,0.279449,-0.0544011,-1.06474,1.38099,-1.51635,-0.641526,1.35299,1.07383,1.12933,-0.24365,0.204151,1.49939,0.83746,-0.900609,-0.736382,1.77304,-1.50432,0.136123,2.10738,1.62679,1.35292,1.66917,1.47495,1.63304,1.82789,1.49407,1.55093,1.30011
-13763.7,0.99129,0.00890482,9,511,0,13804.4,-3.49458,8.76055,0.704207,0.161964,0.238452,0.2306,0.275878,0.305755,0.219025,0.411168,0.246898,0.238274,-1.52662,-2.54971,-1.62689,-1.22437,-1.12334,-2.01215,-4.32484,-2.14114,2.52198,1,0.0676093,0.15292,-0.0404914,0.058184,-0.258385,-0.082578,0.0220491,0.14606,0,0.997712,0.146822,0.0173589,-0.388357,0.0227943,0.0631059,-0.0570365,0.266854,0,0,0.977271,-0.233571,0.230916,0.124762,0.165737,0.100454,0.0549338,0,0,0,0.971341,0.0631347,0.12272,0.133715,0.0871152,-0.0424017,0,0,0,0,0.887967,0.0703592,-0.294546,-0.149364,0.0584337,0,0,0,0,0,0.947176,0.242869,-0.158793,0.0255312,0,0,0,0,0,0,0.893369,-0.00162435,-0.0072346,0,0,0,0,0,0,0,0.964911,-0.165626,0,0,0,0,0,0,0,0,0.933322,-0.063131,0.439046,0.744405,0.482211,-0.0679197,-0.188931,-0.801235,0.200027,1.31201,-0.279154,-0.0415971,-0.206949,1.2499,-0.697832,0.253264,0.312945,-0.189703,0.498057,0.480007,1.21857,1.04727,-0.329456,-0.492517,-1.40117,0.944472,-1.7443,0.278466,2.08876,1.59992,1.3757,1.64738,1.49209,1.617,1.82969,1.49079,1.53473,1.30493
-13757.8,0.984279,0.00890482,9,511,0,13802.9,-2.62832,8.89044,0.70416,0.171983,0.259892,0.225559,0.336953,0.286433,0.209309,0.408256,0.306336,0.242776,-1.69297,-2.8917,-1.77879,-1.0906,-1.20311,-2.35302,-4.34484,-1.95126,2.61994,1,0.0405676,0.182114,-0.0653466,0.109902,-0.246195,-0.0992373,-0.00462961,0.151165,0,0.999177,0.136166,0.0175124,-0.339059,0.0123669,0.0299833,-0.0700735,0.251694,0,0,0.973803,-0.204478,0.198977,0.106754,0.165643,0.0629077,0.109114,0,0,0,0.976531,0.063072,0.088615,0.131947,0.115581,-0.0380622,0,0,0,0,0.910709,0.111239,-0.311256,-0.154232,0.0756387,0,0,0,0,0,0.952687,0.277076,-0.183969,0.00964834,0,0,0,0,0,0,0.877926,-0.00136014,-0.00845217,0,0,0,0,0,0,0,0.959228,-0.140028,0,0,0,0,0,0,0,0,0.935388,-0.384663,0.624337,1.0569,0.257639,-0.440445,0.15742,-1.85214,-0.633975,0.017229,-0.133585,-0.325009,0.387535,0.18961,0.701771,-1.33055,0.32876,-1.14531,-1.24696,0.00828449,0.170312,-0.60999,2.64408,-1.15682,-0.105803,-0.543435,0.69058,0.365747,1.13459,1.60047,1.34297,1.64691,1.47621,1.64043,1.83532,1.50236,1.56299,1.30185
-13757.2,0.998022,0.00890482,9,511,0,13792,-3.97298,9.40127,0.704214,0.176153,0.252289,0.234216,0.280355,0.27762,0.224184,0.429976,0.2638,0.247777,-1.43926,-2.6124,-1.71756,-1.24303,-1.03047,-2.21469,-4.37102,-2.01077,2.38394,1,0.067376,0.149911,-0.0579366,0.094697,-0.264078,-0.0787179,0.0242882,0.151488,0,0.997728,0.152862,0.0305679,-0.382911,0.0303466,0.0519701,-0.0609178,0.265163,0,0,0.976811,-0.222638,0.233548,0.117779,0.146966,0.0859635,0.066745,0,0,0,0.972698,0.0468492,0.118266,0.15152,0.113362,-0.0489787,0,0,0,0,0.887509,0.062107,-0.302886,-0.1574,0.061913,0,0,0,0,0,0.947431,0.233129,-0.157493,0.0204723,0,0,0,0,0,0,0.894682,-0.00638938,0.0022223,0,0,0,0,0,0,0,0.962205,-0.173536,0,0,0,0,0,0,0,0,0.93033,0.0560341,0.0896776,1.46325,0.45884,0.229523,-0.438926,-0.631941,-0.11448,1.25958,-0.753354,0.907666,-0.740798,1.32293,-1.70171,-0.219311,-0.221033,0.0494353,-0.643807,0.777751,0.105024,0.134561,-0.191262,-1.07869,-1.66274,0.31678,-1.66366,0.363663,1.4582,1.60845,1.35324,1.6646,1.46786,1.63333,1.84559,1.50348,1.54411,1.29486
-13768.1,0.979836,0.00890482,9,511,0,13811.1,-3.66638,8.7413,0.705632,0.172945,0.245609,0.228579,0.284478,0.278707,0.212752,0.444126,0.286749,0.231179,-1.46702,-2.80446,-1.62567,-1.18258,-1.01699,-2.30483,-4.42879,-2.12636,2.59001,1,0.0594912,0.175976,-0.0497464,0.0843424,-0.247549,-0.0640841,-0.00354064,0.157282,0,0.998229,0.142183,0.0243325,-0.36866,0.01912,0.0529164,-0.059071,0.247648,0,0,0.974072,-0.206064,0.206589,0.124793,0.159253,0.0595969,0.0811989,0,0,0,0.97697,0.0754846,0.121036,0.131859,0.103429,-0.0473944,0,0,0,0,0.899221,0.0971311,-0.293703,-0.14435,0.0641878,0,0,0,0,0,0.947996,0.277786,-0.148144,0.0217534,0,0,0,0,0,0,0.887084,-0.0174805,-0.0410733,0,0,0,0,0,0,0,0.969102,-0.154308,0,0,0,0,0,0,0,0,0.935415,0.330802,0.974872,2.30052,0.953635,-0.158774,0.382215,-1.00006,0.294001,-0.340512,-0.417211,0.707943,0.367928,0.15719,-1.09646,-0.112432,0.515253,-0.171062,-1.71743,1.06869,-0.403734,-0.996307,-0.0500524,-2.10847,-1.82124,-1.3215,-1.01455,0.34621,0.830648,1.59498,1.38241,1.63424,1.49751,1.64881,1.84297,1.48264,1.58113,1.3066
-13766.9,0.999651,0.00890482,9,511,0,13811.6,-3.73324,9.3264,0.710368,0.168198,0.253571,0.234126,0.299005,0.285131,0.224106,0.445789,0.286445,0.223916,-1.62865,-2.64734,-1.68282,-1.30591,-1.12459,-2.25848,-4.44895,-2.15139,2.62029,1,0.050142,0.153164,-0.0808037,0.0882971,-0.218091,-0.0763522,0.0182166,0.143259,0,0.998742,0.142992,0.0318391,-0.377047,0.0246929,0.0461204,-0.0640672,0.254052,0,0,0.977801,-0.216552,0.202636,0.126891,0.178233,0.0409954,0.100571,0,0,0,0.9724,0.0958481,0.120488,0.1379,0.0917272,-0.0410135,0,0,0,0,0.89431,0.0884493,-0.284929,-0.140123,0.0607441,0,0,0,0,0,0.955712,0.254446,-0.173069,0.0227153,0,0,0,0,0,0,0.891814,9.89712e-05,-0.0109906,0,0,0,0,0,0,0,0.96741,-0.157835,0,0,0,0,0,0,0,0,0.934826,0.484518,0.557282,2.54208,0.290585,0.225031,-0.355082,-0.585833,-0.18661,0.630344,-0.270728,-0.487339,-0.720408,0.471211,-0.493705,-0.642108,0.0990471,-0.301078,-1.27105,0.244251,-0.673173,-1.04509,-0.435006,-2.00409,-1.80479,-2.67439,-1.17677,0.388066,0.870678,1.6112,1.36959,1.65245,1.47825,1.66335,1.86164,1.51104,1.55459,1.32302
-13758.8,0.994981,0.00890482,9,511,0,13811.8,-2.30001,8.34386,0.700528,0.163752,0.247832,0.222139,0.310789,0.312348,0.228562,0.393531,0.278219,0.249921,-1.57476,-2.85211,-1.7077,-1.08381,-1.07247,-2.18974,-4.21316,-1.93438,2.43308,1,0.0743654,0.166417,-0.0422883,0.0915017,-0.284182,-0.0821002,-0.00057373,0.161716,0,0.997231,0.154474,0.00380821,-0.36161,0.0205523,0.0327259,-0.0693668,0.270208,0,0,0.973881,-0.217535,0.220483,0.112552,0.144027,0.113888,0.0563754,0,0,0,0.975129,0.0379834,0.0999145,0.142796,0.125167,-0.0306505,0,0,0,0,0.90045,0.0989968,-0.319776,-0.153351,0.0793848,0,0,0,0,0,0.941471,0.268404,-0.166909,0.0112081,0,0,0,0,0,0,0.881338,-0.00627306,-0.00191162,0,0,0,0,0,0,0,0.956628,-0.149695,0,0,0,0,0,0,0,0,0.9316,-0.585246,0.849404,0.396626,0.76976,-0.855286,0.104047,-2.02476,0.0562135,0.0541301,0.709166,0.127925,0.744351,0.970912,0.260699,-1.18739,-0.536193,-0.273563,-0.731907,0.294966,1.1503,0.602851,2.25601,0.0312135,-0.370177,2.79741,0.338424,0.230101,1.48457,1.61896,1.34365,1.67842,1.4628,1.6145,1.81972,1.49794,1.54301,1.29426
-13750.6,0.997916,0.00890482,9,511,0,13793,-3.39781,9.83696,0.70727,0.166853,0.238152,0.234244,0.305585,0.295012,0.205371,0.419112,0.269225,0.232079,-1.69523,-2.70082,-1.58899,-1.30411,-1.13153,-2.13356,-4.31292,-2.03045,2.55846,1,0.040832,0.150681,-0.0816674,0.102587,-0.229645,-0.0957682,0.0265619,0.12699,0,0.999166,0.150732,0.0269477,-0.370736,0.0244772,0.0464251,-0.0769058,0.271125,0,0,0.977024,-0.217272,0.210081,0.098599,0.16816,0.0691762,0.0929623,0,0,0,0.972315,0.0869044,0.125692,0.131434,0.0683066,-0.045637,0,0,0,0,0.89462,0.0675822,-0.28927,-0.139211,0.0569748,0,0,0,0,0,0.95738,0.253518,-0.173558,0.0304931,0,0,0,0,0,0,0.891724,-0.0122432,-0.0132833,0,0,0,0,0,0,0,0.96658,-0.153766,0,0,0,0,0,0,0,0,0.933618,0.0491504,0.0844345,1.2551,-0.474555,-0.108021,-0.320269,-0.959756,-0.763995,0.236079,-0.621012,-0.562086,-0.774039,0.432196,0.125093,-0.123818,1.02223,0.122065,-1.80835,0.171636,-1.3053,-0.634836,0.432682,-1.53491,-1.03786,-0.709162,-0.692579,0.430137,1.36813,1.58871,1.3667,1.6449,1.48516,1.65218,1.87244,1.50611,1.55497,1.30457
-13746,0.997032,0.00890482,9,511,0,13786.2,-4.67544,9.31632,0.708327,0.15743,0.259867,0.220421,0.313866,0.284736,0.233954,0.407952,0.279757,0.247332,-1.5891,-2.78619,-1.83993,-1.02826,-1.11613,-2.31184,-4.21866,-1.97546,2.46902,1,0.0660991,0.163323,-0.0441085,0.0953562,-0.275124,-0.0818806,-0.00256786,0.166558,0,0.997813,0.157612,0.00969236,-0.354233,0.015049,0.0419893,-0.0667483,0.265653,0,0,0.973901,-0.219342,0.227709,0.119409,0.16583,0.0798566,0.0660928,0,0,0,0.974602,0.0409503,0.0925219,0.143671,0.135783,-0.0520184,0,0,0,0,0.901054,0.103231,-0.298896,-0.164553,0.0758778,0,0,0,0,0,0.943719,0.256719,-0.166453,0.00354066,0,0,0,0,0,0,0.887777,0.00184394,-0.00807479,0,0,0,0,0,0,0,0.957045,-0.16001,0,0,0,0,0,0,0,0,0.929072,0.793149,0.0572561,1.82806,0.294236,0.905466,-0.748577,-0.440149,-0.531759,0.151414,1.45993,0.883491,0.338079,1.43999,0.100808,-0.425713,-1.12392,-0.944935,1.13262,0.0324608,1.59513,0.664954,1.49225,-0.0231884,-0.558787,1.52413,0.0623115,0.3624,1.53714,1.6388,1.35463,1.6878,1.47032,1.64248,1.85667,1.53588,1.55506,1.30599
