# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1381182331
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-4.37288e+07,0.999685,4.12207e-06,3,7,0,4.37298e+07,0.898212,-0.0944815,-0.0106626,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229737,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183535,0.929502,0.813987,0.50978,0.547618,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124268,0,0,0.589149,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175291,0.241846,0.0523703,0.226883,0.36431,0.0669919,0,0,0,0,0.297531,0.0674554,0.0539905,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177137,0.151246,0.016374,0,0,0,0,0,0,0.233562,-0.00159501,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439286,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737066,-1.5999,1.59093,-1.16353,0.253094,1.30659,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346855,1.64946,2.0634,1.7661,0.629209,1.61311,1.63411
-4.37254e+07,0.999084,4.12207e-06,4,15,0,4.37288e+07,0.898212,-0.0944815,-0.0106559,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229738,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183535,0.929502,0.813987,0.50978,0.547618,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.589149,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175291,0.241846,0.0523704,0.226883,0.36431,0.0669919,0,0,0,0,0.297531,0.0674554,0.0539905,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177137,0.151246,0.016374,0,0,0,0,0,0,0.233563,-0.00159504,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439286,-1.61394,1.6114,-1.07563,-0.470324,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737066,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33616,0.346856,1.64946,2.0634,1.7661,0.629209,1.61311,1.63411
-4.37225e+07,0.999048,4.12207e-06,4,15,0,4.37255e+07,0.898212,-0.0944815,-0.0106501,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743903,0.229738,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183535,0.929502,0.813987,0.50978,0.547617,-0.408825,-0.947018,0,0.430211,0.786904,-0.289143,0.32148,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.589149,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175291,0.241847,0.0523703,0.226883,0.36431,0.0669919,0,0,0,0,0.297531,0.0674554,0.0539905,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177137,0.151246,0.016374,0,0,0,0,0,0,0.233563,-0.00159502,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439286,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737066,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33616,0.346856,1.64946,2.0634,1.7661,0.629209,1.61311,1.63411
-4.37222e+07,0.999802,4.12207e-06,3,7,0,4.37225e+07,0.898211,-0.0944814,-0.0106497,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229738,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408825,-0.947018,0,0.430211,0.786904,-0.289143,0.32148,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.589149,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.36431,0.0669919,0,0,0,0,0.297531,0.0674554,0.0539905,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177137,0.151246,0.016374,0,0,0,0,0,0,0.233563,-0.00159501,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439286,-1.61394,1.6114,-1.07563,-0.470324,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737066,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33616,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37213e+07,0.999499,4.12207e-06,4,15,0,4.37223e+07,0.898211,-0.0944815,-0.010648,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743903,0.229738,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.32148,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.589149,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175292,0.241847,0.0523704,0.226883,0.36431,0.0669919,0,0,0,0,0.297531,0.0674554,0.0539905,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233563,-0.00159499,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439286,-1.61394,1.6114,-1.07563,-0.470324,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37179e+07,0.999052,4.12207e-06,4,15,0,4.37214e+07,0.898211,-0.0944817,-0.0106412,5.72375,0.161923,0.642816,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.32148,-0.595004,-0.624445,0.487228,-0.124268,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276645,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.36431,0.066992,0,0,0,0,0.297531,0.0674553,0.0539904,0.388031,0.0635885,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.001595,-0.0153801,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.30659,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.3717e+07,0.99922,4.12207e-06,4,15,0,4.37179e+07,0.898211,-0.0944817,-0.0106394,5.72375,0.161923,0.642816,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.32148,-0.595004,-0.624445,0.487228,-0.124268,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175292,0.241847,0.0523704,0.226883,0.36431,0.066992,0,0,0,0,0.297531,0.0674552,0.0539904,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159501,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37158e+07,0.999208,4.12207e-06,4,15,0,4.37171e+07,0.898212,-0.0944818,-0.010637,5.72375,0.161923,0.642816,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124268,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674552,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.001595,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37155e+07,0.999823,4.12207e-06,3,7,0,4.37159e+07,0.898212,-0.0944819,-0.0106363,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674552,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159498,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.3715e+07,0.999694,4.12207e-06,3,7,0,4.37155e+07,0.898212,-0.094482,-0.0106355,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674552,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159499,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37147e+07,0.999831,4.12207e-06,3,7,0,4.37151e+07,0.898212,-0.0944821,-0.0106348,5.72375,0.161923,0.642815,4.63867,2.11098,0.880006,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175292,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674552,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159499,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818273,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.30659,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.542769,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37135e+07,0.999227,4.12207e-06,4,15,0,4.37148e+07,0.898211,-0.094482,-0.0106325,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.89779,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624445,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674552,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.001595,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37129e+07,0.9997,4.12207e-06,3,7,0,4.37136e+07,0.898211,-0.0944821,-0.0106313,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.89779,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226883,0.364311,0.066992,0,0,0,0,0.297531,0.0674551,0.0539903,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159499,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439287,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224746,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.62921,1.61311,1.63411
-4.37117e+07,0.999496,4.12207e-06,4,15,0,4.37129e+07,0.898211,-0.0944821,-0.0106289,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124268,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.066992,0,0,0,0,0.297531,0.0674551,0.0539902,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159498,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
-4.37115e+07,0.999698,4.12207e-06,3,7,0,4.37117e+07,0.898211,-0.0944821,-0.0106285,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.509781,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.066992,0,0,0,0,0.297531,0.0674551,0.0539902,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159497,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
-4.37113e+07,0.999731,4.12207e-06,3,7,0,4.37115e+07,0.898211,-0.0944821,-0.0106281,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.0669921,0,0,0,0,0.297531,0.0674551,0.0539902,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159497,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754292,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
-4.37107e+07,0.999803,4.12207e-06,3,7,0,4.37113e+07,0.898211,-0.0944823,-0.0106268,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.509781,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.0669921,0,0,0,0,0.297531,0.0674552,0.0539902,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159495,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
-4.37106e+07,0.99986,4.12207e-06,3,7,0,4.37107e+07,0.898211,-0.0944823,-0.0106266,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.509781,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124268,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.0669921,0,0,0,0,0.297531,0.0674552,0.0539902,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233564,-0.00159494,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
-4.37101e+07,0.999813,4.12207e-06,3,7,0,4.37106e+07,0.898211,-0.0944823,-0.0106259,5.72375,0.161923,0.642815,4.63867,2.11098,0.880007,0.240963,3.38518,2.57922,-1.67321,-0.743904,0.229739,0.348381,0.229915,-0.897791,0.268383,1.067,1.93943,1,-0.902728,-0.183534,0.929502,0.813987,0.50978,0.547617,-0.408824,-0.947018,0,0.430211,0.786904,-0.289143,0.321479,-0.595004,-0.624444,0.487228,-0.124267,0,0,0.58915,0.147294,0.295061,0.501837,-0.412145,0.513243,0.276646,0,0,0,0.175291,0.241847,0.0523704,0.226884,0.364311,0.0669921,0,0,0,0,0.297531,0.0674552,0.0539901,0.388031,0.0635886,0,0,0,0,0,0.356316,-0.177138,0.151246,0.016374,0,0,0,0,0,0,0.233565,-0.00159493,-0.0153802,0,0,0,0,0,0,0,0.16089,0.0146797,0,0,0,0,0,0,0,0,0.0439288,-1.61394,1.6114,-1.07563,-0.470323,1.5733,0.754293,1.41516,1.6094,-1.31033,1.5045,0.818274,0.187073,0.737067,-1.5999,1.59093,-1.16353,0.253094,1.3066,1.42459,0.552058,0.535716,1.3567,1.53869,-0.224745,-1.18952,-1.3549,0.54277,0.905134,3.88211,6.33617,0.346856,1.64946,2.0634,1.7661,0.629211,1.61311,1.63412
