# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11191.5,0.953477,0.0094627,9,511,0,11234.7,-2.18744,10.2652,0.707971,0.222007,0.182059,0.202971,0.385466,0.223373,0.162345,0.278366,0.255889,0.198805,1.06841,-0.0593988,0.15525,1.65114,1.87975,2.41887,1.98897,-0.781266,-1.42852,1,0.104689,-0.037959,0.0217209,-0.0224632,0.0833145,-0.173526,-0.254502,0.0752823,0,0.994505,0.0974274,0.328639,0.142026,-0.133052,0.0351404,-0.0652007,0.240725,0,0,0.994518,0.199463,0.140611,-0.0776073,-0.0536268,-0.183717,0.0516218,0,0,0,0.922897,-0.128556,0.243552,-0.0371093,-0.0298857,0.0831776,0,0,0,0,0.971095,0.0449553,-0.0716807,-0.269088,-0.0801431,0,0,0,0,0,0.952887,-0.218879,0.0252929,0.0481171,0,0,0,0,0,0,0.954649,-0.0171154,0.0782307,0,0,0,0,0,0,0,0.907189,0.292054,0,0,0,0,0,0,0,0,0.909201,0.2306,0.972869,1.19324,-0.272226,1.52528,-1.45256,-1.79975,-0.57446,0.905094,-0.213522,1.23326,-0.413507,-1.22471,-0.333472,-1.48764,-0.170813,0.686573,-0.947227,0.920454,-0.649268,-0.100464,1.83013,-1.02606,0.695979,0.944806,-0.967959,0.152675,1.2928,1.61249,1.27972,1.5879,1.67036,1.344,1.38832,1.79132,1.32639,1.36772
-11186.1,0.998305,0.0094627,9,511,0,11233.5,-2.43752,10.0303,0.707963,0.222349,0.177936,0.205932,0.385488,0.227683,0.164562,0.29127,0.260529,0.210687,0.929543,-0.116906,0.0224593,1.73559,1.93206,2.47527,1.98601,-0.781764,-1.37001,1,0.106895,-0.0371398,0.00433538,-0.0293189,0.0890175,-0.152682,-0.225691,0.0990724,0,0.99427,0.101101,0.327941,0.122907,-0.142355,0.0299804,-0.0499238,0.259639,0,0,0.994183,0.216167,0.13925,-0.0723225,-0.0778828,-0.169036,0.0697556,0,0,0,0.919624,-0.134597,0.233148,-0.0516498,-0.0416463,0.10016,0,0,0,0,0.972896,0.0344563,-0.060069,-0.280725,-0.079231,0,0,0,0,0,0.954482,-0.226482,0.0267402,0.0504072,0,0,0,0,0,0,0.955067,0.00350991,0.0961129,0,0,0,0,0,0,0,0.914729,0.287764,0,0,0,0,0,0,0,0,0.898337,0.572414,1.0779,0.916038,0.0785908,1.29742,-1.05837,-1.27725,-0.285675,0.167043,-0.458001,-0.0485046,-0.61207,0.203286,-0.336663,0.224791,-1.22419,-0.334735,-2.14281,1.1403,0.636441,0.590737,0.453107,-1.06857,0.5657,1.92078,-1.68588,0.137865,1.53788,1.58711,1.28746,1.57591,1.66931,1.33976,1.38234,1.77178,1.33242,1.39358
-11188.8,0.992305,0.0094627,9,511,0,11235.5,-1.68579,10.8538,0.703779,0.219977,0.186099,0.208504,0.38905,0.197234,0.17445,0.267658,0.242577,0.18545,1.17154,0.0875868,-0.112617,1.6319,1.92302,2.34098,1.8191,-0.982711,-1.23196,1,0.126143,-0.0339733,0.0585987,-0.0339808,0.0987676,-0.169979,-0.255649,0.0980092,0,0.992012,0.0980596,0.337316,0.118439,-0.138851,0.0174185,-0.0507804,0.236479,0,0,0.9946,0.207748,0.154117,-0.0724841,-0.0635311,-0.184044,0.0282184,0,0,0,0.91631,-0.135327,0.202728,-0.0583609,-0.0532068,0.0622636,0,0,0,0,0.970954,0.0460975,-0.0654804,-0.265476,-0.0960664,0,0,0,0,0,0.960462,-0.238209,0.0350818,0.0429635,0,0,0,0,0,0,0.949911,-0.0189746,0.0665037,0,0,0,0,0,0,0,0.907355,0.316396,0,0,0,0,0,0,0,0,0.902328,-0.0711491,0.103126,0.727686,-0.746816,0.982404,-1.53902,-1.5795,-0.613109,0.0778311,0.926954,-0.029185,0.510569,-0.206268,0.970949,-0.668226,0.494923,-0.656961,0.327646,0.148752,0.142656,-0.347227,0.453848,-1.02531,0.584879,-1.09372,-0.480076,0.380507,1.5267,1.58376,1.27434,1.57238,1.65052,1.34625,1.34599,1.78457,1.3373,1.33999
-11187.8,0.999793,0.0094627,9,511,0,11226.2,-1.17024,10.2015,0.706246,0.226145,0.173167,0.201897,0.384675,0.222292,0.170661,0.294637,0.265052,0.204285,1.13256,0.00599638,0.0336869,1.70418,1.92186,2.45283,2.12875,-0.80893,-1.30765,1,0.104061,-0.0291768,0.0208817,-0.0221165,0.0942903,-0.158381,-0.229696,0.10123,0,0.994571,0.104618,0.317822,0.125659,-0.13923,0.0315104,-0.0612506,0.255811,0,0,0.994084,0.204084,0.126395,-0.0726701,-0.0811602,-0.175135,0.0767227,0,0,0,0.92569,-0.14443,0.234784,-0.0535857,-0.0339445,0.0978046,0,0,0,0,0.97308,0.0363276,-0.0655761,-0.265333,-0.0895422,0,0,0,0,0,0.953939,-0.226898,0.030905,0.0677785,0,0,0,0,0,0,0.953248,0.0113389,0.0954027,0,0,0,0,0,0,0,0.916612,0.285696,0,0,0,0,0,0,0,0,0.897511,-0.302284,0.711768,0.0227762,-0.0673617,0.512348,-0.913609,-1.56312,-0.275052,0.726467,-1.46293,-0.0226583,-0.305033,0.363797,-1.01631,0.346542,-1.14487,-1.31489,-1.42998,0.288402,0.865268,0.417163,0.190658,-0.22832,1.04476,1.10639,-1.51386,0.163462,2.1961,1.59167,1.28636,1.58184,1.66726,1.32225,1.38904,1.74618,1.31906,1.3799
-11190,0.989487,0.0094627,9,511,0,11228.7,-1.78787,9.71835,0.703311,0.220825,0.178558,0.215614,0.392947,0.217876,0.185387,0.248513,0.230953,0.163407,1.03135,-0.0575788,-0.198841,1.59107,1.74209,2.41314,2.00464,-0.75299,-1.30671,1,0.130792,-0.031752,0.056918,-0.0362834,0.102085,-0.162494,-0.23754,0.100819,0,0.99141,0.100471,0.321848,0.111173,-0.130921,0.0149624,-0.0568546,0.2388,0,0,0.994433,0.213988,0.158267,-0.0645766,-0.072778,-0.196032,0.0381335,0,0,0,0.920534,-0.12553,0.192883,-0.0563837,-0.0376349,0.0630874,0,0,0,0,0.972377,0.0431285,-0.0659784,-0.284631,-0.0878144,0,0,0,0,0,0.963953,-0.241677,0.0262041,0.045755,0,0,0,0,0,0,0.949808,-0.0164845,0.0580359,0,0,0,0,0,0,0,0.904723,0.312726,0,0,0,0,0,0,0,0,0.903551,0.0666897,1.14768,0.768896,0.0240062,1.06638,-0.98181,-2.03876,0.168249,-0.0709808,1.20578,-0.590276,0.768614,0.5367,1.01522,-0.691972,1.16337,0.635264,0.829873,0.838058,-0.420056,0.960095,0.401224,-1.35922,-0.314064,-0.851471,0.111848,0.1582,1.48252,1.58893,1.28229,1.54644,1.65949,1.33109,1.35012,1.763,1.34743,1.36774
-11187.4,0.994421,0.0094627,9,511,0,11224.6,-2.32998,10.3557,0.699254,0.231611,0.172207,0.20033,0.393189,0.212879,0.168988,0.283776,0.245827,0.179766,0.834888,-0.126801,-0.0120389,1.50098,1.97416,2.48252,2.16517,-0.748903,-1.197,1,0.115293,-0.0314483,0.0393979,-0.0318387,0.09323,-0.17383,-0.237663,0.100489,0,0.993332,0.104033,0.321158,0.127636,-0.146579,0.0247316,-0.0490571,0.239332,0,0,0.994077,0.210979,0.138807,-0.0662675,-0.0783931,-0.182476,0.0635054,0,0,0,0.922384,-0.139826,0.213239,-0.0407082,-0.0600371,0.0761253,0,0,0,0,0.971533,0.0401441,-0.0514399,-0.264066,-0.119865,0,0,0,0,0,0.958305,-0.221458,0.0257869,0.0554467,0,0,0,0,0,0,0.953771,-0.00108623,0.0911387,0,0,0,0,0,0,0,0.913132,0.302026,0,0,0,0,0,0,0,0,0.897678,0.429846,0.768098,0.9347,-0.0857035,1.2236,-1.21529,-1.40547,-0.469087,-0.249285,-0.642678,0.172545,1.36627,0.63569,0.754796,0.994679,-0.303599,-1.00867,-1.37432,0.288691,-1.40757,-0.509164,-0.230734,0.288406,-0.103827,0.0702947,0.446126,0.0527551,1.68646,1.5735,1.25949,1.57194,1.63462,1.32987,1.36332,1.75528,1.31124,1.35143
-11203.1,0.999532,0.0094627,9,511,0,11240,-1.95431,9.78623,0.704058,0.223637,0.175348,0.201905,0.393812,0.212097,0.180078,0.284889,0.271116,0.187615,0.870024,-0.0199709,-0.0464655,1.45272,1.94907,2.31472,2.19708,-0.657234,-1.29963,1,0.112483,-0.0453523,0.0610321,-0.0376629,0.0958817,-0.178453,-0.236707,0.0939922,0,0.993654,0.117199,0.308807,0.114356,-0.141343,0.0309377,-0.0367826,0.255887,0,0,0.992072,0.22457,0.116011,-0.0595707,-0.0802049,-0.168418,0.0675037,0,0,0,0.922216,-0.1441,0.222107,-0.0729263,-0.0393363,0.0839152,0,0,0,0,0.975336,0.0560147,-0.0750495,-0.280283,-0.106111,0,0,0,0,0,0.956458,-0.230639,0.032221,0.0452358,0,0,0,0,0,0,0.9469,0.0163595,0.0956599,0,0,0,0,0,0,0,0.912601,0.298027,0,0,0,0,0,0,0,0,0.895998,0.193776,1.40112,0.989877,0.31411,1.46628,-1.27289,-2.19809,-0.319334,0.583932,0.788723,1.02412,0.939114,1.17082,0.0780241,0.399751,-0.624204,-1.23449,-1.33157,1.79057,-0.880731,-1.4474,0.5153,-1.32625,1.21853,0.241934,0.0760408,0.0371481,1.195,1.57486,1.27925,1.5558,1.65931,1.35026,1.38014,1.764,1.31718,1.38773
-11196.6,0.996127,0.0094627,9,511,0,11245.4,-1.25924,9.54555,0.705702,0.213429,0.171404,0.203412,0.383695,0.19829,0.174865,0.296797,0.268148,0.194809,1.02687,-0.0691836,0.0157297,1.56471,1.85588,2.22164,2.04242,-0.909722,-1.27959,1,0.118364,-0.0310249,0.045299,-0.00856548,0.107001,-0.157206,-0.25779,0.100224,0,0.99297,0.103425,0.340336,0.129343,-0.120188,0.0556861,-0.0495816,0.251981,0,0,0.994153,0.199531,0.135893,-0.0641782,-0.0824057,-0.154989,0.0668505,0,0,0,0.917773,-0.147904,0.224198,-0.0347881,-0.0472366,0.0757282,0,0,0,0,0.971007,0.0309999,-0.0792832,-0.277372,-0.0962903,0,0,0,0,0,0.95852,-0.238249,0.0166646,0.0341786,0,0,0,0,0,0,0.949282,0.00143875,0.084742,0,0,0,0,0,0,0,0.909735,0.305989,0,0,0,0,0,0,0,0,0.897222,-0.330633,1.46196,0.32589,0.38368,0.676816,-0.580052,-2.05107,-0.020291,-0.959767,1.37974,1.00794,-0.887564,0.250706,-0.00549638,-0.277734,0.625196,-0.324847,-0.477465,1.9932,-0.511131,0.275538,0.638905,-1.10708,0.912434,-0.730972,0.330719,0.109673,1.52213,1.57709,1.30393,1.57574,1.66674,1.34332,1.36187,1.77556,1.33625,1.37345
-11198.4,0.993257,0.0094627,9,511,0,11240.1,0.454926,7.32706,0.707081,0.227774,0.169494,0.206469,0.386221,0.230457,0.162342,0.265405,0.239433,0.178558,1.07598,-0.0053698,-0.153979,1.52863,1.87377,2.60381,2.09028,-0.772836,-1.31016,1,0.121026,-0.0288649,0.0402139,-0.0452941,0.0863182,-0.169011,-0.219974,0.108045,0,0.992649,0.0954477,0.325433,0.114941,-0.15099,-0.0170053,-0.0580957,0.249427,0,0,0.995016,0.216194,0.145973,-0.080092,-0.0724559,-0.211908,0.0434024,0,0,0,0.919639,-0.122212,0.212988,-0.0694344,-0.043771,0.0829864,0,0,0,0,0.973906,0.0445295,-0.0560549,-0.264499,-0.0894407,0,0,0,0,0,0.957074,-0.221891,0.0467773,0.0720405,0,0,0,0,0,0,0.953256,-0.0073854,0.068455,0,0,0,0,0,0,0,0.910611,0.299,0,0,0,0,0,0,0,0,0.900036,-0.585142,1.10794,-0.26747,0.699054,-0.172435,0.213303,-1.31572,0.631173,1.47327,-1.07854,-0.800619,0.131446,1.18064,-0.407966,-0.797503,-0.388359,-0.527592,0.935808,-1.20092,2.12138,1.17396,0.022497,-1.09075,-0.944624,0.730614,-0.265479,0.113388,3.98124,1.62168,1.26805,1.58815,1.66631,1.32142,1.38091,1.75806,1.32509,1.37726
-11199.3,0.997196,0.0094627,9,511,0,11243.1,-1.42782,9.08104,0.701836,0.22364,0.188948,0.221951,0.400263,0.208259,0.17987,0.281054,0.251517,0.197943,1.03894,0.119073,-0.0897161,1.81945,1.87953,2.31413,1.97768,-0.870514,-1.26012,1,0.109936,-0.0359843,0.0348623,-0.0377187,0.0856378,-0.143791,-0.243243,0.0973121,0,0.993939,0.116672,0.329503,0.141547,-0.123759,0.0540728,-0.0536651,0.241166,0,0,0.992518,0.216817,0.138234,-0.0768368,-0.0892587,-0.165687,0.0478408,0,0,0,0.918261,-0.135736,0.224029,-0.0446199,-0.0381958,0.0854209,0,0,0,0,0.970056,0.0366279,-0.074115,-0.289785,-0.117881,0,0,0,0,0,0.959122,-0.242794,0.042684,0.0523805,0,0,0,0,0,0,0.949737,-0.0110225,0.0815708,0,0,0,0,0,0,0,0.907261,0.292094,0,0,0,0,0,0,0,0,0.902314,-0.346359,1.29293,0.406621,0.375948,0.74781,-0.43313,-1.75349,0.301083,1.26338,2.01745,1.75586,-0.79542,0.473874,-0.357009,-1.01675,0.568879,-1.37084,0.916685,0.986419,0.827086,-0.0136491,0.68148,-0.48948,0.269612,0.432055,-1.18885,0.19244,1.72804,1.53699,1.28874,1.56369,1.65507,1.3501,1.34462,1.76507,1.32074,1.35232
-11192,0.983966,0.0094627,9,511,0,11239,-2.04094,12.1701,0.701849,0.230081,0.172697,0.196544,0.381808,0.225469,0.166511,0.268927,0.242423,0.174778,0.933854,-0.0622082,0.00748476,1.41955,1.78621,2.52945,2.04869,-0.678531,-1.2555,1,0.111193,-0.0354863,0.0379184,-0.0275576,0.0985535,-0.184925,-0.246145,0.114293,0,0.993799,0.0905919,0.326184,0.108872,-0.13025,0.00113132,-0.0436788,0.243794,0,0,0.995256,0.205982,0.153183,-0.0663646,-0.0677555,-0.19694,0.0529894,0,0,0,0.921812,-0.13162,0.215946,-0.0504002,-0.0550921,0.0715691,0,0,0,0,0.972933,0.0391508,-0.0614962,-0.241818,-0.0709736,0,0,0,0,0,0.959559,-0.221242,0.024667,0.0569517,0,0,0,0,0,0,0.951809,-0.00817846,0.0820527,0,0,0,0,0,0,0,0.914622,0.309386,0,0,0,0,0,0,0,0,0.899354,0.180134,-0.219325,0.547558,-0.848348,0.784704,-1.63155,-1.09893,-0.980285,-1.74529,-1.54266,-1.67195,0.101762,0.327321,0.267286,0.742004,-0.241866,-0.473627,-1.65621,0.408922,-0.278475,0.39129,0.637942,-1.11746,0.41436,0.0332344,-0.912025,0.0548254,2.41093,1.60775,1.2661,1.56358,1.65004,1.30361,1.37442,1.72423,1.32592,1.35513
-11194.4,0.987664,0.0094627,9,511,0,11230.9,-3.79249,8.88261,0.705253,0.223945,0.182293,0.212218,0.394936,0.213707,0.183116,0.273198,0.253495,0.185248,1.09011,0.101883,0.0417765,1.77024,1.94533,2.34772,1.94932,-0.941454,-1.35875,1,0.114111,-0.0354289,0.0401947,-0.0324292,0.0865801,-0.137994,-0.231303,0.0942241,0,0.993468,0.120315,0.340148,0.150872,-0.15343,0.035374,-0.0693164,0.241666,0,0,0.992103,0.204039,0.130418,-0.0846891,-0.08666,-0.183592,0.0642605,0,0,0,0.917089,-0.137128,0.209263,-0.0577221,-0.0318725,0.0892761,0,0,0,0,0.969728,0.0456642,-0.0562562,-0.293854,-0.110789,0,0,0,0,0,0.957034,-0.239188,0.0371929,0.04294,0,0,0,0,0,0,0.953147,-0.0182153,0.0908851,0,0,0,0,0,0,0,0.904935,0.297406,0,0,0,0,0,0,0,0,0.899884,0.92188,1.24659,1.4695,0.496946,1.77916,-0.34633,-0.341126,0.479001,1.6469,1.46413,2.00459,0.0740263,0.184093,-1.10112,-1.377,1.17103,-1.09699,1.30458,1.18615,0.558269,0.0541365,0.199054,0.257105,0.210225,0.642575,-0.501124,0.0514348,2.00941,1.56269,1.30146,1.56917,1.6636,1.34838,1.37171,1.78918,1.32407,1.35923
-11184.3,0.996992,0.0094627,9,511,0,11244.4,-3.12264,7.09432,0.701619,0.220608,0.167308,0.194984,0.379972,0.221612,0.165243,0.274072,0.243737,0.19022,0.969225,-0.144841,-0.169109,1.52383,1.80706,2.55359,2.07529,-0.745538,-1.32592,1,0.125827,-0.0248919,0.0295272,-0.0359123,0.105431,-0.1783,-0.24781,0.108929,0,0.992052,0.100852,0.327953,0.0970686,-0.120113,0.00602967,-0.0415138,0.254728,0,0,0.99459,0.215171,0.148923,-0.0631082,-0.067646,-0.191978,0.0512577,0,0,0,0.919389,-0.132804,0.227756,-0.045772,-0.057072,0.0720847,0,0,0,0,0.974409,0.0352953,-0.0613879,-0.237141,-0.0758561,0,0,0,0,0,0.957787,-0.221317,0.0278501,0.0658485,0,0,0,0,0,0,0.953285,-0.00638924,0.0670526,0,0,0,0,0,0,0,0.916352,0.304679,0,0,0,0,0,0,0,0,0.898893,0.399715,1.12415,0.552266,0.722836,0.738573,0.331801,-0.363428,0.595915,-0.825506,-1.17552,-1.63265,0.0304834,-0.0506567,1.13892,0.0719428,-0.775149,-0.88043,-0.568597,-1.07387,-0.62083,0.454893,0.155133,-0.537813,0.44408,0.385491,-0.910356,0.192223,4.3015,1.61277,1.26666,1.56687,1.6567,1.31797,1.35436,1.76221,1.30949,1.38551
-11182.1,0.985733,0.0094627,9,511,0,11220.5,-3.10629,12.1554,0.702073,0.22963,0.186964,0.217329,0.376663,0.220395,0.163297,0.278709,0.251222,0.184682,0.977877,-0.0958207,-0.038709,1.62032,1.8132,2.411,2.00613,-0.815143,-1.40242,1,0.0985749,-0.0492782,0.0379863,-0.0370122,0.0931854,-0.146033,-0.223931,0.10387,0,0.99513,0.108946,0.331861,0.144274,-0.147219,0.0299093,-0.0549901,0.249794,0,0,0.992826,0.201057,0.139394,-0.0941425,-0.0766688,-0.173075,0.0655738,0,0,0,0.92087,-0.117751,0.191244,-0.0545449,-0.040195,0.074154,0,0,0,0,0.971864,0.0372824,-0.052237,-0.280975,-0.0890786,0,0,0,0,0,0.960633,-0.230596,0.0450602,0.0424289,0,0,0,0,0,0,0.955523,0.00737403,0.101654,0,0,0,0,0,0,0,0.913361,0.291348,0,0,0,0,0,0,0,0,0.901145,0.285566,-0.146268,0.464715,-0.433815,0.566909,-0.729749,-0.295574,-0.486973,-0.768015,-0.0593854,1.25947,0.393541,0.927188,-0.987537,-0.913426,1.03676,0.560123,-0.923877,0.47071,-0.0192787,0.649647,1.10806,-1.37068,-0.407953,1.19061,0.915432,0.0603318,5.03753,1.55844,1.29356,1.5736,1.65473,1.33774,1.37033,1.75066,1.32256,1.35304
-11182,0.9828,0.0094627,9,511,0,11227.5,-2.20332,10.5527,0.705934,0.229126,0.171919,0.199287,0.39031,0.205468,0.192605,0.285811,0.24885,0.187972,0.946932,0.0559108,-0.0405581,1.55587,1.93165,2.39832,2.13831,-0.75904,-1.18945,1,0.11398,-0.0144998,0.0482952,-0.0102412,0.0980193,-0.18132,-0.249048,0.11658,0,0.993483,0.0956859,0.32145,0.124824,-0.119105,0.0262288,-0.046324,0.249483,0,0,0.995306,0.222198,0.132091,-0.0696596,-0.0799917,-0.198638,0.0462534,0,0,0,0.91922,-0.147808,0.218655,-0.0572818,-0.0225613,0.0791487,0,0,0,0,0.972121,0.0693877,-0.057827,-0.270328,-0.0818325,0,0,0,0,0,0.958504,-0.225755,0.0155772,0.0668481,0,0,0,0,0,0,0.949972,-0.0109658,0.0773676,0,0,0,0,0,0,0,0.906875,0.307606,0,0,0,0,0,0,0,0,0.896655,0.223584,0.434361,0.549321,-0.242816,0.834949,-1.02268,-0.934424,-0.290659,-0.227396,-0.366319,-0.00144101,-0.321325,0.269548,1.22125,0.236237,-0.0323136,-0.475212,1.5321,-0.319357,0.0795084,0.31538,-0.824215,-0.422358,-0.358516,0.0251757,-2.08981,0.27006,2.5468,1.60523,1.2792,1.56804,1.68384,1.33116,1.37446,1.76631,1.34232,1.36609
-11201.7,0.971211,0.0094627,9,511,0,11239.1,-2.39938,10.92,0.702809,0.212646,0.173565,0.20392,0.38786,0.200769,0.162167,0.282211,0.268917,0.202573,0.97216,-0.00815771,-0.268648,1.27279,1.80973,2.46213,2.15471,-0.769806,-1.28083,1,0.135384,-0.0168125,0.0500036,-0.0338638,0.102271,-0.140638,-0.246961,0.110174,0,0.990793,0.0973133,0.331942,0.123935,-0.127464,0.0183601,-0.0652016,0.231086,0,0,0.995112,0.192422,0.161043,-0.0656479,-0.095054,-0.171314,0.0571116,0,0,0,0.922111,-0.142315,0.235625,-0.047258,-0.0361133,0.0709622,0,0,0,0,0.968145,0.0156379,-0.0587933,-0.271915,-0.115389,0,0,0,0,0,0.955626,-0.225002,0.0347664,0.0521646,0,0,0,0,0,0,0.956312,-0.00261648,0.0822563,0,0,0,0,0,0,0,0.910469,0.296173,0,0,0,0,0,0,0,0,0.90313,0.291797,0.393007,0.848199,-0.370141,1.1142,-1.29738,-1.14028,-0.758296,3.08596,0.790513,0.391845,0.0438174,2.00509,0.534536,2.16359,0.790386,-0.404443,0.69671,0.635115,0.67316,-0.570433,0.521405,-1.079,0.952223,0.587256,-2.2219,0.128801,1.88949,1.56966,1.28329,1.58102,1.66049,1.34229,1.38628,1.74746,1.32108,1.36924
-11194.7,0.996169,0.0094627,9,511,0,11249.5,-2.30476,11.0115,0.701717,0.242857,0.190011,0.227479,0.391854,0.198217,0.169894,0.289454,0.263232,0.195547,0.959893,-0.0419773,-0.0973191,1.61361,1.87764,2.37985,2.09697,-0.731399,-1.25549,1,0.116922,-0.0216928,0.0534435,-0.0225563,0.0929977,-0.137133,-0.265278,0.107028,0,0.993141,0.113688,0.33501,0.13118,-0.126937,0.0307258,-0.081488,0.234776,0,0,0.99328,0.209668,0.133023,-0.0688084,-0.0660333,-0.176692,0.0691868,0,0,0,0.917034,-0.144833,0.224592,-0.0559729,-0.0233281,0.0956678,0,0,0,0,0.971397,0.0559307,-0.0524922,-0.266371,-0.086677,0,0,0,0,0,0.957567,-0.212009,0.0350776,0.039066,0,0,0,0,0,0,0.961797,-0.00860606,0.073012,0,0,0,0,0,0,0,0.904967,0.295807,0,0,0,0,0,0,0,0,0.90422,0.46451,0.15064,0.895132,-0.667589,1.21005,-1.3991,-1.31895,-0.928217,-0.503685,0.282022,-0.810913,-0.616797,1.31243,-1.59514,0.0620319,-0.596366,-1.44395,-0.336567,0.215371,-2.2674,-0.00146796,2.12829,-1.25897,1.1294,0.330346,-0.613675,0.0883943,1.70282,1.59208,1.26701,1.53573,1.66078,1.32262,1.35292,1.73419,1.33139,1.35216
-11209.3,0.983954,0.0094627,9,511,0,11256.1,-2.30907,10.0131,0.697872,0.231783,0.196079,0.206602,0.385869,0.205358,0.177439,0.281083,0.262346,0.20484,1.07718,-0.109669,-0.0169759,1.69482,1.82484,2.39108,1.92116,-0.768077,-1.34395,1,0.113651,-0.0328189,0.034055,-0.0509898,0.0976189,-0.174192,-0.240784,0.0895887,0,0.993521,0.129781,0.339287,0.143118,-0.153328,0.0425837,-0.080147,0.218486,0,0,0.990999,0.196629,0.114579,-0.0809089,-0.0862396,-0.170694,0.048577,0,0,0,0.919272,-0.160783,0.235516,-0.0630027,-0.0202296,0.0895346,0,0,0,0,0.968472,0.047162,-0.0520313,-0.260323,-0.102504,0,0,0,0,0,0.950117,-0.223094,0.0358822,0.0476216,0,0,0,0,0,0,0.950767,-0.00971636,0.067295,0,0,0,0,0,0,0,0.914824,0.303541,0,0,0,0,0,0,0,0,0.907976,0.883765,1.18387,1.54566,0.138657,2.22201,-1.72829,-2.09296,-0.409009,-2.2691,1.52837,-0.444638,0.462144,0.222645,-1.20095,-1.36889,-1.29659,0.392685,0.701797,0.54659,-0.19835,0.547326,0.967431,-2.01744,0.803064,0.635921,-1.10643,0.125312,0.97556,1.5602,1.29244,1.55801,1.66356,1.33778,1.33843,1.71934,1.31158,1.36725
-11211.4,0.99813,0.0094627,9,511,0,11261.8,-2.12851,10.7929,0.708237,0.221033,0.160495,0.202588,0.375403,0.231037,0.162151,0.286043,0.24618,0.186687,0.973961,0.0365533,-0.133724,1.37563,1.85827,2.32964,2.1371,-0.829874,-1.27339,1,0.120766,-0.027375,0.0276605,-0.00684147,0.088758,-0.151547,-0.263772,0.117641,0,0.992681,0.0718751,0.315654,0.111039,-0.118806,-0.005903,-0.0224925,0.254492,0,0,0.997038,0.217865,0.162724,-0.0758808,-0.0584085,-0.186281,0.0709087,0,0,0,0.92311,-0.119614,0.194655,-0.0402347,-0.0500191,0.0827103,0,0,0,0,0.973056,0.0254777,-0.074252,-0.278829,-0.0953029,0,0,0,0,0,0.966287,-0.24317,0.028781,0.063033,0,0,0,0,0,0,0.952535,-0.00236765,0.101775,0,0,0,0,0,0,0,0.902295,0.302413,0,0,0,0,0,0,0,0,0.891436,-0.143199,0.786655,0.672101,-0.567217,1.12654,-1.36026,-1.36373,-0.629331,1.96934,-1.17812,1.65644,-0.242661,1.18968,0.922468,0.676864,1.703,-0.570998,-0.903842,0.0321537,1.34593,0.271466,-0.797528,-0.584478,0.793501,0.26145,-0.651538,0.300973,1.79191,1.60004,1.27871,1.57455,1.64523,1.33369,1.40425,1.80286,1.36132,1.36289
