# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1391277319
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11193.6,0.981788,0.00642041,9,511,0,11242.2,-2.45266,9.55595,0.698079,0.22285,0.175359,0.209658,0.384225,0.21882,0.172162,0.267695,0.245571,0.188819,1.11686,-0.0873182,-0.0655728,1.58911,1.93839,2.50497,2.04466,-0.845007,-1.30972,1,0.120159,-0.0373781,0.0204614,-0.00676564,0.0851683,-0.139485,-0.244006,0.0874143,0,0.992755,0.117712,0.334337,0.130934,-0.124342,0.00615356,-0.080299,0.240009,0,0,0.992344,0.18544,0.14253,-0.0935627,-0.0549737,-0.177611,0.0531238,0,0,0,0.923803,-0.113092,0.204706,-0.0686332,-0.048274,0.0676012,0,0,0,0,0.974529,0.0667076,-0.0608824,-0.262533,-0.070799,0,0,0,0,0,0.9603,-0.224735,0.0471025,0.0566419,0,0,0,0,0,0,0.958416,-0.00745599,0.102279,0,0,0,0,0,0,0,0.910461,0.298801,0,0,0,0,0,0,0,0,0.905206,0.573655,1.2681,0.949336,0.234407,1.39313,-0.889208,-1.38601,0.0302068,-0.926398,0.0526496,-0.313257,0.529205,0.963818,-0.459133,0.057068,0.404678,0.145842,-0.349128,0.969115,-0.318458,-0.16685,1.16466,-0.776885,0.657191,0.11518,-0.63825,0.278597,1.4961,1.55454,1.27072,1.55136,1.65883,1.30771,1.35405,1.69798,1.32386,1.34777
-11207.8,0.994327,0.00642041,9,511,0,11254.1,-1.57031,10.6722,0.703729,0.22068,0.164793,0.193768,0.377105,0.218018,0.190506,0.275086,0.261239,0.183093,0.686925,0.0330747,-0.0410877,1.57,1.92995,2.28028,1.97344,-0.777182,-1.3417,1,0.102477,-0.0325927,0.0356015,-0.0347791,0.0909958,-0.176057,-0.24016,0.0977155,0,0.994735,0.0919501,0.325947,0.140694,-0.151664,0.0338803,-0.0408987,0.246162,0,0,0.99523,0.226008,0.126624,-0.0739359,-0.0818552,-0.192077,0.0406075,0,0,0,0.917285,-0.134313,0.217268,-0.0327216,-0.0603667,0.0652107,0,0,0,0,0.972071,0.0149842,-0.0588009,-0.239779,-0.0869605,0,0,0,0,0,0.956986,-0.212647,0.0441576,0.0955929,0,0,0,0,0,0,0.954677,0.00251983,0.0605655,0,0,0,0,0,0,0,0.916876,0.316561,0,0,0,0,0,0,0,0,0.896312,0.0106403,0.74215,0.496348,-0.326801,0.890418,-1.51148,-1.81997,-0.556489,0.444383,-0.0276601,-1.46965,-0.806094,-0.141085,0.894515,-0.969542,0.65742,-1.57912,1.37195,0.337555,1.1316,0.863568,1.05204,1.06064,-1.19778,1.71931,-0.371622,0.138462,1.74522,1.5926,1.28589,1.57099,1.64084,1.34691,1.36622,1.79311,1.31773,1.3782
-11194.8,0.96053,0.00642041,9,511,0,11263.1,-2.11025,9.90592,0.70701,0.234729,0.17179,0.211222,0.391359,0.214092,0.17557,0.263453,0.255447,0.177188,0.894948,-0.0541187,-0.0651825,1.48762,1.88396,2.42183,2.12701,-0.781464,-1.2915,1,0.122911,-0.031955,0.0160745,-0.0275565,0.105045,-0.162831,-0.246753,0.0921188,0,0.992418,0.103903,0.328765,0.127259,-0.111966,-0.00478641,-0.0633476,0.246289,0,0,0.994074,0.21359,0.155897,-0.0650934,-0.0924774,-0.186864,0.0490048,0,0,0,0.919801,-0.147492,0.216134,-0.0655002,-0.0109943,0.0948434,0,0,0,0,0.967981,0.0179038,-0.0570328,-0.247534,-0.0877211,0,0,0,0,0,0.961851,-0.222303,0.038834,0.074736,0,0,0,0,0,0,0.952864,-0.0103918,0.071846,0,0,0,0,0,0,0,0.914971,0.309518,0,0,0,0,0,0,0,0,0.897338,0.570251,1.49791,1.22769,0.0228172,1.59265,-1.54627,-2.33899,-0.110294,-1.30812,-0.823162,-1.92994,0.156056,0.248237,0.790821,-0.574801,0.101095,-0.152703,2.20663,1.51783,0.500582,1.1557,0.761099,-0.74969,-1.36132,0.617242,-0.520519,0.0744771,1.1302,1.58985,1.28187,1.57206,1.66394,1.34146,1.36454,1.76743,1.33953,1.36893
-11196.8,0.999707,0.00642041,9,511,0,11232.9,-2.75771,9.65988,0.699789,0.228423,0.186593,0.199818,0.381865,0.213914,0.178099,0.25522,0.247954,0.178348,1.02985,-0.0620631,-0.054711,1.4701,1.97996,2.36421,2.17,-0.76674,-1.27545,1,0.11585,-0.0310938,0.0413164,-0.030917,0.0860782,-0.162461,-0.252624,0.0997838,0,0.993267,0.0971974,0.32256,0.133716,-0.120336,0.00111612,-0.043862,0.254786,0,0,0.994779,0.206425,0.143837,-0.0715891,-0.0827376,-0.204778,0.0497249,0,0,0,0.922842,-0.138216,0.210148,-0.0779081,-0.00141285,0.0970327,0,0,0,0,0.970243,0.0246495,-0.0502087,-0.253421,-0.0959133,0,0,0,0,0,0.963439,-0.231937,0.0368101,0.0612311,0,0,0,0,0,0,0.950986,-0.0103487,0.0686945,0,0,0,0,0,0,0,0.909196,0.295709,0,0,0,0,0,0,0,0,0.898959,0.952036,1.3722,1.68564,0.366533,2.10233,-1.11405,-1.61971,0.111059,-1.48811,-0.802748,-0.952964,-0.757814,1.2266,0.378138,-0.0410553,0.56283,-0.127087,0.76862,-0.146592,0.407767,1.46756,1.75814,0.199164,-1.11224,0.796033,-1.02861,0.0431649,1.23546,1.56921,1.26574,1.57189,1.65355,1.31371,1.37029,1.76363,1.30726,1.36594
-11190.3,0.999165,0.00642041,9,511,0,11237.1,-2.48242,9.97862,0.700902,0.225126,0.18008,0.198125,0.361305,0.237224,0.173486,0.270167,0.246199,0.175228,0.958782,-0.0021761,-0.0497769,1.6292,1.73578,2.37372,2.1447,-0.711118,-1.14244,1,0.111792,-0.0365832,0.0326373,-0.025475,0.10761,-0.167305,-0.223255,0.100579,0,0.993732,0.0944578,0.34422,0.108381,-0.13183,0.0343871,-0.0468608,0.248118,0,0,0.994856,0.203319,0.123213,-0.0919045,-0.0568066,-0.164543,0.0470499,0,0,0,0.916029,-0.137231,0.224097,-0.0376664,-0.0534975,0.0962493,0,0,0,0,0.97652,0.0224156,-0.0573037,-0.280516,-0.0968047,0,0,0,0,0,0.95492,-0.229331,0.0306576,0.0561992,0,0,0,0,0,0,0.954099,0.000861058,0.0914112,0,0,0,0,0,0,0,0.915639,0.320779,0,0,0,0,0,0,0,0,0.890539,0.357523,0.688244,0.697162,0.0865221,1.05963,-0.769772,-0.931358,-0.120272,0.362145,0.753201,0.35368,-1.0181,-1.06484,0.164108,0.0293672,0.846753,-0.775784,0.56915,1.02146,0.163177,-2.25052,0.437231,0.0711241,0.032676,-1.0217,0.276867,0.0213239,2.32197,1.58452,1.28214,1.53922,1.65586,1.33125,1.34858,1.74147,1.33242,1.3753
-11199.4,0.988034,0.00642041,9,511,0,11238.5,-3.32732,9.61474,0.699563,0.224996,0.174138,0.200653,0.375012,0.22128,0.175547,0.266804,0.233609,0.173819,0.990917,-0.056381,0.00734623,1.54886,1.76496,2.40207,2.08819,-0.758213,-1.27902,1,0.112441,-0.0330407,0.0569906,-0.0413915,0.117426,-0.166926,-0.228853,0.0943212,0,0.993658,0.0822037,0.347639,0.120786,-0.147796,0.0343087,-0.0479453,0.257129,0,0,0.996068,0.199528,0.115593,-0.0925544,-0.0738303,-0.165959,0.0375815,0,0,0,0.914378,-0.124736,0.216127,-0.0439525,-0.037995,0.0794157,0,0,0,0,0.977127,0.0314019,-0.0416398,-0.275811,-0.0811273,0,0,0,0,0,0.952945,-0.220925,0.0519467,0.0508047,0,0,0,0,0,0,0.955528,0.0138936,0.105515,0,0,0,0,0,0,0,0.915084,0.312325,0,0,0,0,0,0,0,0,0.894106,0.734813,1.01143,1.15335,0.193837,1.46093,-0.592235,-0.575779,0.120836,0.131153,1.01748,1.3127,-1.66946,0.0900015,0.565983,0.119217,1.28316,-0.253264,0.440883,0.0848805,0.00342865,-1.3017,-0.207284,-0.0794468,-0.0191562,-1.5482,-0.694957,0.0320592,2.11651,1.58496,1.28604,1.56196,1.66374,1.31562,1.34395,1.7614,1.32608,1.3578
-11202.4,0.99453,0.00642041,10,1023,0,11250.2,-1.78944,7.9486,0.706686,0.245009,0.180618,0.213374,0.38797,0.226145,0.175115,0.270608,0.248708,0.185575,1.02886,0.0311277,-0.0554634,1.59997,1.90596,2.42857,2.10339,-0.770829,-1.17363,1,0.121311,-0.0264381,0.0281692,-0.0236541,0.0640445,-0.149243,-0.250696,0.10745,0,0.992615,0.110883,0.308929,0.127913,-0.136909,0.0108977,-0.0639456,0.227721,0,0,0.993482,0.226723,0.147073,-0.0552306,-0.0762228,-0.190169,0.0763457,0,0,0,0.923237,-0.154771,0.20188,-0.0427925,-0.0456547,0.0770792,0,0,0,0,0.968243,0.0389563,-0.0770443,-0.261401,-0.106387,0,0,0,0,0,0.965314,-0.241514,0.0179349,0.0628151,0,0,0,0,0,0,0.951683,-0.0152852,0.0604907,0,0,0,0,0,0,0,0.908806,0.276438,0,0,0,0,0,0,0,0,0.910762,0.166509,1.93065,0.600073,1.3,0.892795,0.133609,-1.7588,1.05577,0.217265,-1.35697,-2.30821,0.626019,0.171103,-0.35306,-0.252163,-1.82834,-0.31607,-0.738456,0.959267,0.620694,2.00484,-0.104359,-0.273597,0.854006,1.06567,-0.294923,0.0705332,1.72245,1.60189,1.27431,1.5795,1.66301,1.36269,1.39435,1.78004,1.32779,1.37932
-11193.3,0.992594,0.00642041,9,511,0,11250.4,-2.63124,9.24597,0.701624,0.22357,0.180375,0.198259,0.386726,0.203068,0.159937,0.277231,0.247075,0.183026,1.04051,-0.0640608,-0.0524316,1.47912,1.79248,2.34664,2.03595,-0.835372,-1.36416,1,0.125279,-0.0183694,0.0489717,-0.0248564,0.0889691,-0.155409,-0.239944,0.0962105,0,0.992122,0.0891403,0.342657,0.1086,-0.140383,0.0342393,-0.0479904,0.253995,0,0,0.99585,0.21329,0.11671,-0.0737796,-0.0885785,-0.166954,0.0446,0,0,0,0.913617,-0.11623,0.223988,-0.0616319,-0.040298,0.07757,0,0,0,0,0.980029,0.0337007,-0.0487737,-0.28563,-0.0962653,0,0,0,0,0,0.956884,-0.229262,0.0260303,0.037699,0,0,0,0,0,0,0.952938,0.00697997,0.100737,0,0,0,0,0,0,0,0.910118,0.310122,0,0,0,0,0,0,0,0,0.895104,0.66038,1.58932,1.3236,0.66822,1.80737,-0.354342,-1.38697,0.386156,0.101013,-0.856698,0.715231,-0.185819,-0.79158,0.292608,-0.473275,-0.155384,-1.11652,2.02722,-0.146139,-0.759608,-1.18989,-0.626322,-0.579763,2.59519,-0.667156,-0.455305,0.0192388,1.40704,1.58808,1.29614,1.5682,1.67731,1.32113,1.3479,1.74947,1.33378,1.36869
-11188.8,0.998135,0.00642041,9,1023,0,11234.1,-2.99813,7.62935,0.701067,0.219996,0.174807,0.221591,0.383086,0.221002,0.165185,0.297974,0.264566,0.190557,1.25262,-0.0360501,-0.158574,1.56004,1.88822,2.47323,2.00922,-0.862943,-1.36289,1,0.123915,-0.0478694,0.0348689,-0.035564,0.0843137,-0.160329,-0.234476,0.106927,0,0.992293,0.109707,0.329054,0.138721,-0.125832,0.0198167,-0.0594964,0.245961,0,0,0.992811,0.200135,0.172864,-0.0720439,-0.079032,-0.192124,0.0728181,0,0,0,0.9222,-0.147681,0.203454,-0.0445861,-0.0467974,0.0735357,0,0,0,0,0.963224,0.0403375,-0.0639201,-0.277311,-0.100619,0,0,0,0,0,0.963767,-0.240578,0.0290055,0.0425741,0,0,0,0,0,0,0.950634,-0.00200566,0.0704929,0,0,0,0,0,0,0,0.908093,0.296953,0,0,0,0,0,0,0,0,0.901262,0.414362,1.23201,0.726951,0.777768,0.895401,0.277239,-0.493401,0.652004,-0.738415,0.594596,0.529758,0.96801,0.97271,-0.43751,-0.00557406,0.951761,0.0836309,-1.23744,-0.251264,-0.0509976,2.14811,0.169654,0.878939,-0.0149821,1.45491,-0.0743416,0.0843434,3.02775,1.5639,1.26898,1.56362,1.64173,1.35179,1.37848,1.75804,1.32503,1.37767
-11197.2,0.995608,0.00642041,9,511,0,11238.6,-2.87757,8.6835,0.705026,0.212213,0.176809,0.224986,0.381618,0.219642,0.174894,0.275929,0.261906,0.179526,1.06204,-0.0751467,-0.124681,1.49803,1.92812,2.3703,1.95542,-0.864286,-1.28073,1,0.127752,-0.0377139,0.063839,-0.027443,0.0979054,-0.132073,-0.242135,0.10741,0,0.991806,0.131869,0.332322,0.155584,-0.134876,0.00138099,-0.0606373,0.246408,0,0,0.990549,0.201882,0.156077,-0.0628232,-0.0807423,-0.185349,0.0407517,0,0,0,0.919092,-0.142127,0.203054,-0.0439565,-0.0367662,0.091928,0,0,0,0,0.964614,0.0342417,-0.0848665,-0.276213,-0.105403,0,0,0,0,0,0.962223,-0.234157,0.0271005,0.0317481,0,0,0,0,0,0,0.955024,-0.017957,0.0749626,0,0,0,0,0,0,0,0.908095,0.288141,0,0,0,0,0,0,0,0,0.90381,0.45537,1.05968,0.834824,0.413575,0.93845,-0.114222,-0.643027,0.411806,-0.0888276,0.226731,-0.106808,0.640407,0.959752,0.1154,-0.78495,1.81928,0.314613,-0.992739,0.401723,0.738537,1.14725,-0.285419,0.737314,0.467082,1.74972,-0.507308,0.179596,2.69344,1.56294,1.29293,1.58444,1.64269,1.33932,1.36776,1.75597,1.33021,1.36243
-11197.9,0.994758,0.00642041,9,511,0,11237.1,-1.95159,10.3077,0.704949,0.210884,0.167543,0.192351,0.363594,0.198008,0.152644,0.287351,0.247635,0.183302,1.0442,-0.0250172,-0.0863739,1.59881,1.77163,2.54358,2.13488,-0.795145,-1.34008,1,0.116578,-0.042119,0.017856,-0.0351102,0.0984025,-0.166266,-0.24066,0.106414,0,0.993182,0.094031,0.344374,0.129592,-0.138429,0.0376307,-0.0714933,0.243294,0,0,0.994678,0.216192,0.140405,-0.0763581,-0.11594,-0.165559,0.0649715,0,0,0,0.913427,-0.120643,0.220646,-0.0475495,-0.0335947,0.0795817,0,0,0,0,0.973501,0.022611,-0.0476136,-0.265815,-0.0876854,0,0,0,0,0,0.957146,-0.230954,0.0252263,0.0616854,0,0,0,0,0,0,0.948488,-0.00300793,0.0843887,0,0,0,0,0,0,0,0.914948,0.300385,0,0,0,0,0,0,0,0,0.900046,0.0750688,0.654201,0.383536,0.0375757,0.648419,-0.586817,-1.03276,-0.258179,-2.41592,-0.0848747,-0.567241,-0.52863,1.17096,-0.0471727,1.14686,-0.970583,-0.4257,-0.268416,1.27183,-0.995937,0.952829,-0.119761,-0.99933,0.630341,-0.523488,-0.147609,0.0376782,2.60591,1.61086,1.28132,1.56634,1.67324,1.3466,1.37282,1.75218,1.31624,1.37365
-11207.3,0.998847,0.00642041,9,511,0,11254.9,-2.74127,8.96172,0.705191,0.23598,0.176027,0.225827,0.391883,0.216929,0.157054,0.28041,0.264751,0.181888,1.04107,-0.00887993,0.0290196,1.6778,2.01306,2.29887,1.7689,-0.917652,-1.18254,1,0.123074,-0.0149829,0.0663979,-0.00745857,0.104879,-0.186396,-0.258034,0.0960853,0,0.992397,0.111075,0.338623,0.130703,-0.125319,0.00110828,-0.060406,0.242117,0,0,0.993699,0.213228,0.121518,-0.0603081,-0.0445231,-0.188324,0.0444714,0,0,0,0.914035,-0.125938,0.201505,-0.0352712,-0.0679437,0.0655397,0,0,0,0,0.975825,0.0449089,-0.0497215,-0.266342,-0.0958716,0,0,0,0,0,0.962828,-0.202657,0.0316819,0.0424188,0,0,0,0,0,0,0.958377,-0.00929033,0.0671383,0,0,0,0,0,0,0,0.904245,0.283289,0,0,0,0,0,0,0,0,0.911111,0.316007,0.88832,0.664309,0.354054,0.929412,-0.231536,-0.624175,0.223521,1.30503,0.523755,0.185662,0.83073,1.1583,-0.880187,-0.251645,0.415388,-0.627065,-0.663237,0.85182,2.48168,1.06756,1.45935,0.0525262,0.162106,-0.108337,-0.110168,0.244946,2.70134,1.58623,1.30149,1.56362,1.66764,1.31812,1.34682,1.76602,1.33581,1.35173
-11195.4,0.982641,0.00642041,9,511,0,11252.9,-1.29116,9.54483,0.701975,0.239155,0.173117,0.218384,0.369273,0.205121,0.162073,0.27048,0.256694,0.188513,0.966404,0.0726715,-0.0263116,1.5792,1.90487,2.4235,1.86569,-0.955148,-1.28968,1,0.130849,-0.00386355,0.06271,-0.0196829,0.0858212,-0.178276,-0.258886,0.0948283,0,0.991402,0.106951,0.350471,0.126903,-0.128779,0.017769,-0.0817984,0.240438,0,0,0.994257,0.218633,0.128459,-0.0641716,-0.0579705,-0.187183,0.0445472,0,0,0,0.908536,-0.115318,0.216017,-0.0233191,-0.0322947,0.0853108,0,0,0,0,0.97658,0.0362836,-0.070968,-0.254946,-0.0977314,0,0,0,0,0,0.961225,-0.224908,0.024126,0.0336189,0,0,0,0,0,0,0.953089,-0.00409175,0.0666432,0,0,0,0,0,0,0,0.908081,0.287387,0,0,0,0,0,0,0,0,0.908967,-0.162015,0.888424,0.202276,0.245425,0.448556,-0.477538,-1.46511,0.0957385,0.70527,-0.105024,-1.0586,1.75354,0.362036,-0.488356,0.827907,0.454527,-0.0876051,0.403471,1.52622,0.475935,0.12681,1.69206,0.0135976,0.486516,-0.860174,-2.24072,0.14703,2.14481,1.57694,1.28121,1.57084,1.67035,1.32754,1.34173,1.77109,1.33516,1.36415
-11193.5,0.998338,0.00642041,9,511,0,11241.9,-3.29918,9.7576,0.697186,0.214268,0.179731,0.19281,0.393335,0.224691,0.188758,0.282549,0.244769,0.184003,1.12498,0.0175257,-0.00788814,1.81042,1.87527,2.4258,2.06709,-0.72176,-1.30239,1,0.12044,-0.0331122,0.0290418,-0.0187357,0.114445,-0.170979,-0.249566,0.107656,0,0.992721,0.0946764,0.310493,0.112379,-0.145124,0.0251421,-0.0249957,0.256544,0,0,0.994957,0.206767,0.154749,-0.0773165,-0.0926576,-0.165653,0.0817141,0,0,0,0.927361,-0.151679,0.208384,-0.0742855,-0.0433566,0.0794001,0,0,0,0,0.96957,0.0442333,-0.0659549,-0.267181,-0.0831659,0,0,0,0,0,0.956286,-0.233363,0.0199188,0.0518822,0,0,0,0,0,0,0.947218,-0.00485517,0.0895359,0,0,0,0,0,0,0,0.914311,0.309355,0,0,0,0,0,0,0,0,0.89235,0.6112,0.642964,0.922481,0.0803837,1.10983,-0.519502,-0.47157,0.0384938,-1.00351,-0.35246,-0.631318,-1.17608,-0.452832,1.13705,-1.54354,-1.67704,0.27194,-0.79544,0.263901,-0.830867,0.346901,-1.34878,-0.950498,0.295571,0.805395,-0.282392,0.166025,2.73011,1.58043,1.26029,1.56273,1.64405,1.31204,1.37628,1.74375,1.30005,1.35046
-11187.2,0.972092,0.00642041,9,1023,0,11237.4,-1.61724,10.7441,0.702251,0.218202,0.179227,0.192125,0.376297,0.219433,0.168272,0.268546,0.241688,0.172395,1.01071,0.0276859,-0.0570173,1.60969,1.85416,2.38703,2.0288,-0.838691,-1.32556,1,0.0956755,-0.0438772,0.0382754,-0.0237397,0.118141,-0.17127,-0.239181,0.108234,0,0.995413,0.0811761,0.317333,0.109095,-0.169518,0.0443157,-0.0592702,0.228296,0,0,0.995734,0.192745,0.165464,-0.0795512,-0.0881591,-0.193253,0.0509588,0,0,0,0.927731,-0.143767,0.196571,-0.0436225,-0.0180795,0.0894,0,0,0,0,0.969271,0.0445569,-0.0639359,-0.277568,-0.0864746,0,0,0,0,0,0.954124,-0.238135,0.0289314,0.0588455,0,0,0,0,0,0,0.947751,-0.00985558,0.0892624,0,0,0,0,0,0,0,0.907539,0.306972,0,0,0,0,0,0,0,0,0.901353,-0.0310856,0.175318,0.251505,-0.124999,0.363474,-0.545581,-0.701348,-0.256821,1.09941,0.377365,0.206786,-1.10568,-0.178177,1.39816,-1.44775,-0.507534,-0.730822,-0.493966,1.07103,0.128852,0.535111,0.863278,-0.849426,0.348055,-0.360077,0.221469,0.165326,4.10535,1.59985,1.26068,1.54529,1.63462,1.33505,1.37498,1.75853,1.31513,1.37359
-11191.2,0.998562,0.00642041,9,511,0,11234,-1.40464,10.4703,0.698688,0.21658,0.184205,0.192604,0.387043,0.226518,0.16891,0.266785,0.247985,0.176167,0.947112,0.0125621,0.0515374,1.70661,1.88072,2.43145,2.02401,-0.832489,-1.34175,1,0.108194,-0.033773,0.041257,-0.0172447,0.127587,-0.176803,-0.242623,0.1119,0,0.99413,0.0711321,0.31879,0.115884,-0.166984,0.0380954,-0.0503669,0.233581,0,0,0.996895,0.190128,0.163801,-0.0770491,-0.0943682,-0.186529,0.0480922,0,0,0,0.927643,-0.142979,0.217443,-0.0389089,-0.0308077,0.0951949,0,0,0,0,0.96902,0.0381687,-0.0660143,-0.278277,-0.0811835,0,0,0,0,0,0.949296,-0.22982,0.0344851,0.0479601,0,0,0,0,0,0,0.948523,-0.000951687,0.092411,0,0,0,0,0,0,0,0.907869,0.314299,0,0,0,0,0,0,0,0,0.897401,-0.0635049,0.285693,0.16093,-0.156766,0.332847,-0.652376,-0.962953,-0.192176,0.763091,0.592038,-0.0940736,-0.507779,-1.04733,0.745678,-1.58849,0.365867,-0.404577,-0.56462,1.33593,0.0487838,0.142481,0.843101,-0.037821,0.333662,-0.363605,-0.291082,0.180272,3.4279,1.58905,1.27121,1.56883,1.63989,1.34178,1.37763,1.74553,1.32254,1.35305
-11200.1,0.999979,0.00642041,9,511,0,11239.9,-1.05682,10.9825,0.702917,0.225828,0.182283,0.2196,0.390155,0.20733,0.172812,0.254731,0.238404,0.184588,1.07076,-0.0391405,-0.00936646,1.53001,2.00154,2.3886,2.16766,-0.765321,-1.26198,1,0.0848916,-0.0319356,0.0321605,-0.0422833,0.115416,-0.177408,-0.228171,0.102982,0,0.99639,0.111097,0.3204,0.140617,-0.166167,0.0574445,-0.0715407,0.242655,0,0,0.993296,0.218154,0.154338,-0.0684912,-0.0918627,-0.186015,0.0340149,0,0,0,0.921259,-0.131784,0.221054,-0.0532942,-0.0442044,0.0661427,0,0,0,0,0.968118,0.038495,-0.0716935,-0.266759,-0.103519,0,0,0,0,0,0.950805,-0.233066,0.0291296,0.048827,0,0,0,0,0,0,0.945774,0.00169222,0.0689287,0,0,0,0,0,0,0,0.913374,0.312197,0,0,0,0,0,0,0,0,0.899813,-0.312297,0.0809504,0.184351,-0.413048,0.325635,-1.04249,-1.54123,-0.515082,0.101256,2.28015,1.32039,-0.266893,-1.16741,-0.97809,-0.353336,-1.24654,-0.492491,-0.352979,0.505595,-0.598498,0.141235,1.26187,-0.861985,0.552391,1.51892,-1.03064,0.112199,2.44194,1.60526,1.2674,1.55739,1.62408,1.31112,1.38581,1.77207,1.31306,1.36738
-11201.1,0.977672,0.00642041,9,511,0,11250.7,-1.20836,10.9736,0.701702,0.228744,0.179286,0.221201,0.394209,0.211774,0.1698,0.257267,0.238477,0.183935,1.06117,-0.0578261,-0.0715002,1.54838,1.94252,2.36501,2.17556,-0.778205,-1.22872,1,0.0808484,-0.0282971,0.0250631,-0.0424885,0.107266,-0.171894,-0.227747,0.0998477,0,0.996726,0.116407,0.321973,0.132088,-0.172458,0.0498673,-0.0724893,0.243145,0,0,0.992798,0.227432,0.155852,-0.0710718,-0.0896226,-0.182186,0.0340103,0,0,0,0.918684,-0.133004,0.215481,-0.0577114,-0.0431926,0.0640126,0,0,0,0,0.9689,0.0421963,-0.0740448,-0.2721,-0.109077,0,0,0,0,0,0.951571,-0.233542,0.0431006,0.0490311,0,0,0,0,0,0,0.946878,0.0053334,0.0702413,0,0,0,0,0,0,0,0.912083,0.314038,0,0,0,0,0,0,0,0,0.898778,-0.154139,0.122591,0.261332,-0.349108,0.448131,-0.875956,-1.30483,-0.435191,0.535018,1.49997,0.81126,0.0739853,-1.63725,-1.15816,-0.0816535,-1.10909,-0.939149,-0.0213053,0.247752,-0.328814,0.285992,0.6208,-0.626311,0.475747,1.44541,-1.15454,0.130106,2.75982,1.59415,1.26859,1.56082,1.62562,1.31794,1.37577,1.76365,1.31062,1.3654
