# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11192.3,0.988663,0.00761947,9,511,0,11227.7,-1.52916,9.22422,0.702717,0.227833,0.182131,0.212221,0.37519,0.22483,0.168446,0.27941,0.251276,0.177025,1.0151,0.0986522,0.0106019,1.76643,1.74767,2.41814,2.05642,-0.777111,-1.21801,1,0.132638,-0.0280782,0.0557748,-0.0129198,0.0870488,-0.186889,-0.239152,0.106388,0,0.991165,0.0960165,0.330078,0.12671,-0.141221,0.0233256,-0.0285708,0.261358,0,0,0.994984,0.200989,0.129319,-0.0839221,-0.0855901,-0.173024,0.0645574,0,0,0,0.92062,-0.128321,0.213922,-0.0587014,-0.0541048,0.0882061,0,0,0,0,0.974981,0.0352977,-0.0529084,-0.279861,-0.0956673,0,0,0,0,0,0.958346,-0.236223,0.0346651,0.0627152,0,0,0,0,0,0,0.946127,0.0174637,0.0894971,0,0,0,0,0,0,0,0.910657,0.308858,0,0,0,0,0,0,0,0,0.889909,-0.059178,1.35802,0.475966,0.437674,0.97272,-0.570316,-2.00807,0.243506,0.387263,0.792022,-1.07385,0.4713,1.27611,0.961336,-1.27949,0.541504,0.233584,0.0335885,1.34166,-0.813095,0.418704,-0.844638,-0.298324,-0.042878,-0.355548,-0.0175973,0.106427,1.52597,1.59952,1.28265,1.56967,1.67264,1.33583,1.37448,1.74422,1.31755,1.38636
-11186.6,0.997618,0.00761947,9,511,0,11229.4,-2.37232,9.09537,0.704165,0.239057,0.179223,0.222145,0.394014,0.224928,0.181898,0.267053,0.24198,0.18019,1.03986,0.080709,-0.105854,1.60305,1.96611,2.4311,2.11044,-0.810202,-1.27369,1,0.136095,-0.0261352,0.0439466,-0.0366443,0.0921599,-0.170705,-0.245972,0.0954137,0,0.990696,0.0943355,0.315567,0.11121,-0.136964,0.0204659,-0.0334848,0.255148,0,0,0.995197,0.208928,0.131891,-0.0672864,-0.0659352,-0.176209,0.0723117,0,0,0,0.924573,-0.114351,0.207104,-0.0549418,-0.0502875,0.0689966,0,0,0,0,0.97766,0.0510991,-0.069782,-0.266404,-0.0837819,0,0,0,0,0,0.960581,-0.218477,0.0464998,0.0480644,0,0,0,0,0,0,0.954187,-0.0060768,0.066994,0,0,0,0,0,0,0,0.911936,0.311555,0,0,0,0,0,0,0,0,0.897174,0.520864,1.50769,1.10524,0.435669,1.40335,-0.664935,-1.51135,0.451135,0.086183,0.16927,-1.73021,-0.848213,-0.663621,0.0571243,-0.954541,1.70218,0.553421,-1.19191,0.835182,-0.486057,0.669577,-0.0581125,-0.80161,0.0488431,-0.547308,-0.908259,0.100981,1.48211,1.5843,1.29517,1.57563,1.63907,1.32902,1.36923,1.76738,1.33337,1.38023
-11196.7,0.988187,0.00761947,9,511,0,11237.3,-1.81504,9.56646,0.704971,0.2259,0.178859,0.197186,0.389513,0.206518,0.167414,0.259505,0.245247,0.183588,1.18619,-0.0661392,0.0552721,1.5899,1.80023,2.40343,2.03736,-0.776785,-1.29136,1,0.116579,-0.0150111,0.0431014,-0.0119308,0.0875526,-0.152244,-0.244637,0.12379,0,0.993181,0.101871,0.330406,0.133743,-0.143089,0.0320288,-0.0662529,0.239483,0,0,0.994684,0.212234,0.142054,-0.085158,-0.0815254,-0.181842,0.0354082,0,0,0,0.918657,-0.142682,0.221031,-0.0583903,-0.0461699,0.0765871,0,0,0,0,0.970275,0.0158458,-0.06051,-0.26934,-0.113119,0,0,0,0,0,0.956819,-0.244709,0.0101067,0.047256,0,0,0,0,0,0,0.94984,-0.0140342,0.0799653,0,0,0,0,0,0,0,0.909792,0.303424,0,0,0,0,0,0,0,0,0.898173,-0.0320113,0.998793,0.485264,0.363252,0.882618,-0.677587,-1.57492,0.0917848,0.991733,-0.625683,2.25111,0.194597,0.276977,-1.17381,1.04297,-3.57934,-0.911152,0.445933,0.913519,-0.397018,-0.828082,0.590981,-0.572091,1.2431,0.763662,0.0956662,0.0652121,1.81183,1.60145,1.27512,1.57084,1.68466,1.34734,1.37275,1.77595,1.33314,1.37683
-11192.9,0.999335,0.00761947,9,511,0,11244.1,-1.34273,7.90518,0.702358,0.230448,0.189767,0.209937,0.385387,0.231201,0.169119,0.281505,0.249127,0.174141,0.797424,-0.0286824,-0.139277,1.52164,1.77163,2.29886,1.96672,-0.809185,-1.34862,1,0.111811,-0.0327742,0.0256591,-0.0276724,0.0894386,-0.149627,-0.237187,0.0861597,0,0.99373,0.0977366,0.332528,0.132958,-0.134248,0.0423012,-0.0768906,0.233831,0,0,0.994673,0.203786,0.157755,-0.0643789,-0.0696748,-0.180659,0.0838054,0,0,0,0.920455,-0.109954,0.228675,-0.0647883,-0.0423486,0.0757618,0,0,0,0,0.971895,0.0401863,-0.0477314,-0.274014,-0.0834625,0,0,0,0,0,0.95704,-0.221063,0.0481529,0.0565178,0,0,0,0,0,0,0.956882,0.0166235,0.0981495,0,0,0,0,0,0,0,0.908692,0.314121,0,0,0,0,0,0,0,0,0.898149,-0.0282965,1.50707,0.273881,0.889018,0.499106,0.163815,-1.48567,0.83181,0.261118,0.659368,-1.45533,-1.77875,0.0218802,0.698859,-0.394807,0.814828,-0.104733,-0.231603,0.80505,0.577202,2.4105,0.295797,0.0523706,-0.664334,0.806412,0.234503,0.190649,2.37826,1.56528,1.29196,1.57099,1.64055,1.32515,1.35614,1.7542,1.33374,1.36615
-11189.2,0.96257,0.00761947,9,511,0,11236.5,-2.6795,7.74178,0.706333,0.230193,0.170389,0.215877,0.396468,0.219124,0.168,0.274387,0.252029,0.205822,1.24426,0.00958169,0.0270406,1.73704,1.96988,2.50816,2.04878,-0.821937,-1.20256,1,0.115058,-0.0306116,0.0332898,-0.0391947,0.11819,-0.169429,-0.233455,0.116215,0,0.993359,0.10939,0.322588,0.110315,-0.138581,0.0025786,-0.0467651,0.261331,0,0,0.993527,0.213222,0.12342,-0.0924796,-0.0858621,-0.18717,0.0362259,0,0,0,0.92161,-0.16016,0.200697,-0.0470059,-0.0336242,0.0859397,0,0,0,0,0.972322,0.0350904,-0.0798156,-0.264482,-0.0937387,0,0,0,0,0,0.957478,-0.249257,0.0147393,0.0516058,0,0,0,0,0,0,0.945096,-0.02281,0.0701185,0,0,0,0,0,0,0,0.914582,0.296582,0,0,0,0,0,0,0,0,0.897315,0.240786,1.12753,0.576717,0.74522,0.854116,0.159212,-0.548702,0.620502,0.793661,0.0783602,0.531246,1.47216,0.563855,-0.648882,-0.497255,-0.880148,-0.71185,-0.578342,-0.326199,-0.0724682,-1.11496,0.427151,-1.30565,0.984074,-0.669767,-1.75487,0.258623,2.9594,1.62139,1.28431,1.57737,1.67803,1.33657,1.37053,1.76898,1.31489,1.37095
-11193,0.985433,0.00761947,9,511,0,11236.5,-1.43277,9.50005,0.703469,0.234773,0.186709,0.218416,0.388457,0.215669,0.1682,0.267831,0.239795,0.179141,0.96961,0.0266127,0.0051654,1.60094,1.7545,2.24853,2.0865,-0.887006,-1.38091,1,0.11953,-0.0301598,0.053185,-0.0282148,0.0792901,-0.174861,-0.243222,0.104333,0,0.992831,0.107379,0.347226,0.14934,-0.128455,0.0359666,-0.0643063,0.24115,0,0,0.993761,0.198828,0.160437,-0.0667078,-0.0642009,-0.187516,0.0554141,0,0,0,0.914917,-0.116725,0.235168,-0.063178,-0.0323033,0.0877947,0,0,0,0,0.968265,0.0194232,-0.0272978,-0.269087,-0.0891224,0,0,0,0,0,0.957643,-0.226418,0.0422208,0.0474214,0,0,0,0,0,0,0.952894,0.00411987,0.0773968,0,0,0,0,0,0,0,0.909007,0.298788,0,0,0,0,0,0,0,0,0.902622,-0.0947519,1.01379,0.318317,0.191876,0.763414,-0.665266,-1.95665,0.152987,-0.316119,1.5392,-1.15775,-0.646901,0.290504,0.389655,-0.335992,0.497366,-0.0664996,0.384683,0.362726,1.0003,1.4456,0.661321,0.670212,1.7197,1.0733,0.4589,0.187067,1.74655,1.55165,1.28672,1.5656,1.64758,1.33395,1.3744,1.76465,1.32977,1.365
-11198.9,0.998952,0.00761947,9,511,0,11242.6,-0.625845,9.65413,0.700565,0.235018,0.170406,0.209971,0.358048,0.20203,0.161027,0.283881,0.257203,0.190575,0.913455,-0.0101269,-0.0360511,1.72789,1.8949,2.26988,2.03621,-0.851033,-1.37654,1,0.141395,-0.0173654,0.0439384,-0.037459,0.0960935,-0.171027,-0.23053,0.105919,0,0.989953,0.108605,0.314658,0.112367,-0.143138,-0.000343876,-0.0621264,0.244124,0,0,0.993933,0.219561,0.161642,-0.0681617,-0.0914974,-0.189718,0.0379554,0,0,0,0.922417,-0.110283,0.234503,-0.0695292,-0.0372303,0.0731343,0,0,0,0,0.973489,0.0273418,-0.0807069,-0.279402,-0.107456,0,0,0,0,0,0.953883,-0.229848,0.0408991,0.0453174,0,0,0,0,0,0,0.947734,0.00415954,0.0889278,0,0,0,0,0,0,0,0.90877,0.296628,0,0,0,0,0,0,0,0,0.901609,-0.655387,1.3443,-0.213828,0.178846,0.495143,-0.776566,-2.73745,-0.0969192,0.439627,-0.982947,-1.23462,0.533359,1.25794,0.684717,0.328283,0.730406,-2.68301,-0.883892,0.506713,0.352368,-0.312611,1.07896,0.0986947,2.08861,2.1468,-1.14517,0.135025,1.42082,1.60441,1.27573,1.55061,1.65852,1.33563,1.3684,1.74305,1.32435,1.35764
-11200.3,0.996162,0.00761947,9,511,0,11250.3,-0.662212,8.92632,0.699315,0.233694,0.174299,0.194088,0.379612,0.207653,0.169669,0.272357,0.24831,0.179611,1.02447,0.0100003,-0.0168897,1.52116,2.01125,2.32272,2.02654,-0.936964,-1.32529,1,0.114336,-0.0390093,0.0382837,-0.00375588,0.0710485,-0.153625,-0.247555,0.107112,0,0.993442,0.101769,0.319918,0.156225,-0.146711,0.0255863,-0.0594632,0.249308,0,0,0.994043,0.221314,0.146699,-0.0689181,-0.101885,-0.192084,0.0490221,0,0,0,0.920438,-0.137467,0.227611,-0.069842,-0.0612797,0.0708312,0,0,0,0,0.967038,0.0235947,-0.0590138,-0.254784,-0.130211,0,0,0,0,0,0.957243,-0.218496,0.0321106,0.0387536,0,0,0,0,0,0,0.953553,-0.00293734,0.0784904,0,0,0,0,0,0,0,0.910261,0.299114,0,0,0,0,0,0,0,0,0.897143,-0.558147,1.30211,-0.077274,0.581397,0.293829,-0.228597,-2.05557,0.396389,-0.15874,-0.218046,-1.47811,1.27151,0.21685,1.87497,0.390972,1.19417,-2.78591,-1.31294,0.882075,0.472159,2.03161,0.324516,0.478705,1.88358,-0.269782,0.282676,0.131216,1.95105,1.57027,1.28078,1.55812,1.64404,1.30692,1.33959,1.73696,1.31421,1.35569
-11191.3,0.996558,0.00761947,9,511,0,11246.6,-1.08373,11.6915,0.697286,0.243013,0.179886,0.199914,0.379838,0.220546,0.173943,0.295893,0.247253,0.199135,0.889979,-0.077424,-0.0407477,1.61929,1.90281,2.52535,1.91251,-0.713625,-1.21072,1,0.131498,-0.0265772,0.0390579,-0.055696,0.102764,-0.160872,-0.237788,0.0977159,0,0.991316,0.104954,0.322718,0.114409,-0.139655,0.0209793,-0.0538767,0.236461,0,0,0.994122,0.197089,0.142973,-0.0696926,-0.0513765,-0.172354,0.0589069,0,0,0,0.924924,-0.128461,0.203741,-0.0585305,-0.0105942,0.0812111,0,0,0,0,0.97307,0.0283815,-0.0512519,-0.286312,-0.0714767,0,0,0,0,0,0.960606,-0.250804,0.0390558,0.0731717,0,0,0,0,0,0,0.949782,0.00472145,0.0944394,0,0,0,0,0,0,0,0.909513,0.309785,0,0,0,0,0,0,0,0,0.899513,-0.050746,-0.0165636,0.0576659,-0.383143,0.268955,-0.97149,-1.00833,-0.662396,-0.674071,-0.840316,-0.957736,-0.649502,0.552407,-0.884225,0.693106,-1.1394,-0.0655802,-0.854778,0.0115824,-1.29701,-0.215146,0.0264788,-1.73837,0.471001,0.0483433,-1.61285,0.34492,3.20884,1.56067,1.24693,1.52707,1.6151,1.32824,1.35582,1.73782,1.30348,1.34684
-11195,0.981773,0.00761947,9,511,0,11234.8,-3.56623,10.2386,0.700671,0.205971,0.173128,0.208353,0.379371,0.216672,0.161943,0.268784,0.25039,0.180908,1.06536,0.054306,-0.0599447,1.68306,1.81084,2.19918,2.15143,-0.923944,-1.32181,1,0.105257,-0.0304369,0.0291746,-0.021633,0.091991,-0.170378,-0.249614,0.112568,0,0.994445,0.085982,0.321377,0.12799,-0.138475,0.0231809,-0.0643954,0.246059,0,0,0.995832,0.213267,0.144503,-0.0799826,-0.092764,-0.194786,0.0445541,0,0,0,0.922162,-0.144734,0.227841,-0.0443955,-0.0609482,0.0826254,0,0,0,0,0.970217,0.0470097,-0.0768071,-0.246189,-0.106177,0,0,0,0,0,0.954905,-0.218532,0.0196722,0.0372983,0,0,0,0,0,0,0.951947,-0.00940447,0.0570571,0,0,0,0,0,0,0,0.911485,0.287845,0,0,0,0,0,0,0,0,0.905095,0.499267,0.462758,0.946419,-0.155404,1.22399,-0.614977,-0.381809,-0.185387,1.27807,1.51048,0.354066,-0.337287,0.434272,1.01849,-0.928386,0.761077,-1.20211,-0.266943,0.772962,2.07766,0.696393,-0.11324,0.587049,1.0582,0.609935,-0.373794,0.21957,2.98689,1.58636,1.30162,1.59558,1.67301,1.30444,1.36672,1.7385,1.31438,1.38127
-11206.8,0.965443,0.00761947,9,511,0,11247.8,-2.57736,8.35101,0.701021,0.216925,0.169121,0.227683,0.390764,0.23504,0.184584,0.279512,0.245057,0.181579,1.2144,0.0449534,-0.0918459,1.49534,1.8043,2.47479,1.8318,-0.738473,-1.26782,1,0.125214,-0.0478464,0.0464372,-0.0572872,0.104018,-0.163846,-0.208831,0.0956967,0,0.99213,0.129106,0.334177,0.128006,-0.130901,0.0145733,-0.0417018,0.263706,0,0,0.990476,0.224,0.12582,-0.0758113,-0.0595575,-0.186547,0.0531115,0,0,0,0.914327,-0.146044,0.20411,-0.0590184,-0.0074112,0.0739955,0,0,0,0,0.971171,0.0255738,-0.0499517,-0.295078,-0.0997388,0,0,0,0,0,0.96124,-0.244583,0.0295812,0.0552659,0,0,0,0,0,0,0.950577,0.00161807,0.0959146,0,0,0,0,0,0,0,0.912057,0.30737,0,0,0,0,0,0,0,0,0.892372,0.459414,1.4581,0.839417,0.602496,1.1635,-0.138057,-0.941647,0.648158,-1.33782,-0.807128,-0.811229,0.311281,0.399842,0.17393,0.199514,1.20687,-1.06896,0.199473,-0.952737,-1.09614,2.06199,0.819351,-0.382575,-0.106694,0.418566,-1.21622,0.230691,2.29662,1.59104,1.2696,1.55929,1.66489,1.38052,1.37071,1.79402,1.3375,1.36528
-11205.3,0.978563,0.00761947,9,511,0,11268.8,-2.32246,8.85647,0.701402,0.23543,0.179808,0.206143,0.373484,0.244158,0.19508,0.274957,0.256895,0.185284,1.14221,0.0922882,-0.101322,1.57849,1.94669,2.43903,2.10096,-0.759627,-1.18727,1,0.101683,-0.0478665,0.026406,-0.0406061,0.0911971,-0.163226,-0.252795,0.0928386,0,0.994817,0.0886843,0.333475,0.0844759,-0.121477,0.0101754,-0.0536092,0.251927,0,0,0.994909,0.191709,0.159057,-0.0561932,-0.0911093,-0.161233,0.0739908,0,0,0,0.922684,-0.148553,0.228945,-0.0555484,-0.0474549,0.0969324,0,0,0,0,0.971518,0.01103,-0.0567427,-0.266299,-0.109995,0,0,0,0,0,0.959808,-0.262108,0.0501277,0.0598793,0,0,0,0,0,0,0.94337,-0.00150529,0.0763426,0,0,0,0,0,0,0,0.911889,0.276458,0,0,0,0,0,0,0,0,0.90283,0.200367,1.11066,0.703449,0.551,0.866283,-0.410018,-1.01459,0.317721,0.780447,-0.446446,1.15725,-0.67955,1.15911,-0.122802,0.0564722,2.04859,-0.370949,-0.362122,0.253103,-0.673465,0.745912,0.437986,-0.349223,-0.0942699,1.13585,-0.761785,0.045793,2.33277,1.57448,1.28463,1.55692,1.65836,1.32454,1.36309,1.7466,1.29593,1.36723
-11196.7,0.977921,0.00761947,9,511,0,11252.7,-2.29383,9.80309,0.707423,0.216264,0.179269,0.211627,0.391623,0.229866,0.167046,0.262952,0.229179,0.17632,1.21456,-0.121475,-0.0373638,1.62127,1.73656,2.39707,1.85654,-0.919751,-1.4474,1,0.12268,-0.00960669,0.0456458,-0.0159987,0.0958444,-0.148038,-0.222607,0.113437,0,0.992446,0.110948,0.339402,0.145058,-0.138514,0.0323249,-0.0499877,0.250541,0,0,0.99378,0.225614,0.125171,-0.0845306,-0.080935,-0.191826,0.0410401,0,0,0,0.912042,-0.126748,0.207053,-0.0586517,-0.0460842,0.0474075,0,0,0,0,0.973124,0.045337,-0.0506638,-0.264538,-0.0833289,0,0,0,0,0,0.958935,-0.223946,0.00901704,0.0524471,0,0,0,0,0,0,0.956206,-0.0243347,0.0800138,0,0,0,0,0,0,0,0.915627,0.316496,0,0,0,0,0,0,0,0,0.896751,0.171565,0.502526,0.375667,0.0626118,0.619591,-0.408975,-0.631979,0.0482399,-1.20463,0.589531,0.573434,0.499363,0.205322,0.205877,0.870016,-0.0531163,0.249938,0.195474,1.70468,0.610868,0.981708,1.14084,-0.343126,1.43168,0.583339,0.678536,0.144885,3.48816,1.58304,1.27954,1.57273,1.67006,1.33961,1.37502,1.78132,1.3382,1.36067
-11189.3,0.998594,0.00761947,9,511,0,11230.3,-2.62675,10.1068,0.702599,0.232695,0.185047,0.215659,0.405047,0.22222,0.16213,0.263734,0.246764,0.170777,1.1027,-0.0863744,-0.0255109,1.63384,1.80608,2.43904,1.8178,-0.842808,-1.37541,1,0.124715,-0.00977734,0.0397153,-0.0112091,0.0792357,-0.170347,-0.259202,0.111993,0,0.992193,0.121614,0.338605,0.123653,-0.146831,0.0249647,-0.0703942,0.248308,0,0,0.992529,0.215643,0.128027,-0.0782601,-0.0731105,-0.183054,0.0661864,0,0,0,0.915023,-0.157822,0.21849,-0.0547641,-0.0583886,0.0478648,0,0,0,0,0.971229,0.0476127,-0.0660126,-0.267436,-0.0961537,0,0,0,0,0,0.957096,-0.232694,0.0277458,0.0423761,0,0,0,0,0,0,0.950532,-0.00667225,0.0916332,0,0,0,0,0,0,0,0.904768,0.304822,0,0,0,0,0,0,0,0,0.898206,0.358578,0.418102,0.685883,-0.135919,0.87827,-0.624599,-0.724769,-0.0644416,-1.07912,-0.0824908,0.726484,0.346403,0.660508,-0.0942682,-0.715232,0.291195,0.760165,-0.379675,0.99331,1.7236,1.18192,1.28655,-0.438595,0.455912,0.71512,0.201067,0.0649882,2.73909,1.59644,1.30227,1.5844,1.66252,1.35001,1.3553,1.759,1.31756,1.38505
-11205.5,0.993397,0.00761947,9,511,0,11240.2,-0.40178,8.27334,0.707329,0.219754,0.165718,0.192899,0.367607,0.212556,0.186293,0.299687,0.26479,0.2061,0.941364,-0.0177524,-0.100981,1.50981,1.97662,2.32506,2.1437,-0.823571,-1.33028,1,0.0969226,-0.0560058,0.0462164,-0.0438857,0.0996863,-0.154358,-0.214331,0.10076,0,0.995292,0.0827974,0.327358,0.139184,-0.138882,0.00696185,-0.050776,0.233533,0,0,0.994991,0.201449,0.155832,-0.0750957,-0.0791117,-0.188525,0.0404591,0,0,0,0.922019,-0.113629,0.212802,-0.0451953,-0.0251844,0.110812,0,0,0,0,0.970313,0.0151771,-0.0737388,-0.283522,-0.0917049,0,0,0,0,0,0.958968,-0.221627,0.0411122,0.0598389,0,0,0,0,0,0,0.95565,-0.00766852,0.061997,0,0,0,0,0,0,0,0.912784,0.306523,0,0,0,0,0,0,0,0,0.90089,-0.611943,1.70007,-0.185331,0.918694,0.151584,0.0307201,-1.90561,0.537812,-0.665461,1.33417,0.495672,-0.894004,1.09897,-0.0149225,-0.484975,-0.449194,-1.73973,-0.949246,0.0904151,-0.515509,-1.0301,-0.927289,-1.43608,1.04442,0.696601,-2.11455,0.114004,2.11842,1.59035,1.27066,1.56524,1.65559,1.33227,1.39946,1.78454,1.31852,1.35411
-11206.6,0.998911,0.00761947,9,511,0,11255.9,0.480236,10.3802,0.706581,0.237448,0.18561,0.210156,0.40209,0.216874,0.153478,0.268407,0.23992,0.179976,0.990355,-0.125768,0.0831395,1.55114,1.7483,2.50981,1.86731,-0.728247,-1.2464,1,0.138547,-0.0115368,0.039001,-0.0297961,0.0953012,-0.172068,-0.254792,0.106772,0,0.990356,0.121941,0.323438,0.122587,-0.140671,0.042233,-0.0729412,0.241407,0,0,0.99247,0.208145,0.140014,-0.0809161,-0.0691456,-0.175422,0.0750786,0,0,0,0.922249,-0.121428,0.226461,-0.0721304,-0.0818887,0.0349039,0,0,0,0,0.974544,0.0423219,-0.0613612,-0.257609,-0.11201,0,0,0,0,0,0.954728,-0.239309,0.0225311,0.0494204,0,0,0,0,0,0,0.947413,-0.0286578,0.0746972,0,0,0,0,0,0,0,0.90807,0.302218,0,0,0,0,0,0,0,0,0.900868,-0.414976,0.220555,-0.237245,-0.11506,-0.162275,-0.404057,-1.01545,-0.10302,0.690184,0.359835,-0.461748,0.136562,-0.0204887,1.70381,-0.0682697,1.04498,0.509696,0.659125,0.875717,0.653714,1.15547,0.79154,-2.05966,-0.548078,-0.567052,-0.329597,0.0909068,4.9965,1.59829,1.29435,1.57524,1.66102,1.3414,1.34244,1.74648,1.34073,1.38398
-11196.1,0.902454,0.00761947,9,511,0,11248.4,-0.286979,8.45249,0.700087,0.234108,0.175825,0.201144,0.37291,0.216632,0.169173,0.271413,0.23528,0.173712,1.00914,0.0711031,-0.0420946,1.72823,1.88379,2.45125,2.12285,-0.782886,-1.26804,1,0.12543,-0.0535095,0.0460695,-0.0355945,0.0724946,-0.140499,-0.223448,0.120869,0,0.992102,0.104277,0.353741,0.12844,-0.134233,0.000988789,-0.0609618,0.260747,0,0,0.993108,0.214952,0.143052,-0.0803291,-0.0764893,-0.192273,0.0532378,0,0,0,0.909143,-0.123551,0.206123,-0.0552584,-0.0234126,0.0605978,0,0,0,0,0.972886,0.0402366,-0.0652287,-0.271047,-0.0932922,0,0,0,0,0,0.962376,-0.229345,0.0445297,0.0659936,0,0,0,0,0,0,0.956295,-0.00501263,0.0640542,0,0,0,0,0,0,0,0.912887,0.301538,0,0,0,0,0,0,0,0,0.895996,-0.451117,0.914335,-0.206642,0.46122,0.0196253,-0.00844734,-1.36492,0.43438,0.0857072,-0.911177,-0.473948,-0.882865,-0.994025,-0.674038,-1.01723,-0.737432,-0.0389167,0.0254684,-0.425209,1.15233,-0.390554,-0.65436,-1.6937,0.610934,-1.28859,-1.02684,0.0481239,3.24044,1.58551,1.27588,1.5661,1.67306,1.32331,1.38704,1.76409,1.30755,1.34723
-11214.3,0.967441,0.00761947,9,511,0,11248.7,2.05216,9.88818,0.697583,0.207168,0.16977,0.199138,0.373349,0.215695,0.165632,0.272265,0.273061,0.189646,1.03703,-0.12153,-0.0380787,1.49365,1.74277,2.33981,2.04741,-0.83292,-1.3302,1,0.116868,-0.00330339,0.0466468,-0.0331335,0.122674,-0.178997,-0.242767,0.104057,0,0.993147,0.109374,0.313016,0.138537,-0.126998,0.0280147,-0.0519762,0.235362,0,0,0.993995,0.203055,0.133641,-0.0667237,-0.0785731,-0.169527,0.0556557,0,0,0,0.926614,-0.14204,0.214707,-0.0358856,-0.0689713,0.0946549,0,0,0,0,0.970399,0.00237518,-0.0414442,-0.279291,-0.10267,0,0,0,0,0,0.958262,-0.244307,0.0371042,0.0499198,0,0,0,0,0,0,0.947792,-0.00935464,0.0912448,0,0,0,0,0,0,0,0.908514,0.292272,0,0,0,0,0,0,0,0,0.902739,-1.27711,0.688433,-0.986779,0.059956,-0.712331,-0.448517,-2.26191,-0.0965328,-0.115511,0.587273,-0.723333,1.66143,1.32557,0.273133,0.0665714,1.85008,-0.838667,-1.39347,-0.62475,0.700106,-0.766004,-0.873181,1.3379,-2.7949,0.350882,0.0846431,0.0286948,2.8676,1.57439,1.28342,1.54908,1.63556,1.33549,1.33117,1.73818,1.32785,1.37858
